run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",13909.994608136582,7173.719334098054,63.549766736212526,759,45,558.8013281422224,1,37.452845725589555,68,0.48174608835476157
,"cr=closest, ms=rerouting, bl=None",12593.697791653416,5815.753150163258,70.60359001552246,697,12,268.41332401790373,1,35.46558853989097,61,4.800498276233606
,"cr=closest, ms=batching, bl=0.01",13298.272048414377,5561.636024207189,81.43827393902303,707,41,0,2,31.26378370720042,47,4.966784646436092
,"cr=closest, ms=batching, bl=0.05",14176.319640225009,5897.159820112502,78.84914114392862,783,20,0,2,32.50224424459541,30,1.995089417416173
,"cr=closest, ms=batching, bl=0.1",14272.505566861175,5957.252783430588,87.52897666769042,777,30,0,3,31.18409368597045,75,4.117441327671401
,"cr=closest, ms=batching, bl=0.2",12339.102700987454,5128.551350493726,90.13189188117158,682,48,0,2,27.869004293868283,56,5.148085758582551
,"cr=shortest, ms=None, bl=None",10814.366177826683,8903.207190759464,24.502038295733612,644,76,626.3309120898592,8,22.07599623636204,59,5.557118031328451
,"cr=longest, ms=None, bl=None",12988.937166712942,7958.983310814263,48.83450345532695,677,54,628.5006669106539,3,27.45174222471227,50,0.521496204400718
,"cr=closest, ms=None, bl=None",12811.08777583268,6169.760589554483,67.08411299270908,709,16,250.95991729012934,4,34.95860607655924,73,2.1485916606468884
,"cr=closest, ms=rerouting, bl=None",13684.055312208317,6596.018952477921,71.5963268659636,722,33,432.90908780504583,2,34.73946133427222,50,3.4201509438922484
,"cr=closest, ms=batching, bl=0.01",13136.863862701788,5483.931931350896,93.32843818720602,714,41,0,1,39.3186257149223,67,4.82180770960835
,"cr=closest, ms=batching, bl=0.05",12228.14235049637,5095.571175248185,93.84962072694981,668,71,0,1,35.63880870420386,54,5.777132739662396
,"cr=closest, ms=batching, bl=0.1",12648.594716855865,5274.297358427931,67.65410420576089,691,23,0,2,34.087623120249994,50,0.0
,"cr=closest, ms=batching, bl=0.2",13465.130416420672,5604.565208210338,77.82737829911224,743,47,0,3,32.1451691521729,79,4.865930751100412
,"cr=shortest, ms=None, bl=None",12092.22236844662,8446.056413894254,41.43370402900419,683,49,600.0636265894898,1,24.019563733417495,63,4.91819372192503
,"cr=longest, ms=None, bl=None",12559.857603161468,8403.466960900723,42.41214941082389,658,93,818.3475785036057,3,21.849786135694856,68,5.3553771465487365
,"cr=closest, ms=None, bl=None",13447.85245613464,6719.289118479973,74.76181486282962,741,30,460.566608324247,1,38.524696325402836,60,4.249282566386521
,"cr=closest, ms=rerouting, bl=None",13335.75392077475,7885.7664699737325,65.66249940724119,705,34,492.9769787882675,3,34.34076293019951,57,7.3126894613482625
,"cr=closest, ms=batching, bl=0.01",13054.597951663989,5474.2989758319945,82.39455408513035,687,39,0,1,35.49729653884198,54,2.9373596227686773
,"cr=closest, ms=batching, bl=0.05",13307.842410564856,5569.421205282428,95.536064262746,715,51,0,1,34.118454013755894,52,5.369406626352782
,"cr=closest, ms=batching, bl=0.1",13293.465873094448,5562.232936547223,81.38139933207604,709,36,0,1,31.352287788150818,65,4.301488686417207
,"cr=closest, ms=batching, bl=0.2",13625.264083181179,5716.1320415905875,84.13970257011265,719,26,0,1,31.94466081705345,67,3.2243640778440925
,"cr=shortest, ms=None, bl=None",12844.953175092334,8341.538559328901,45.48903652286293,724,55,627.0432244167158,1,22.755531547629012,53,3.1465282801072147
,"cr=longest, ms=None, bl=None",11906.430386593238,8603.268226080572,37.96738115531803,603,115,845.7525903450879,2,23.737071877030214,63,5.3045266285729715
,"cr=closest, ms=None, bl=None",13742.687163635332,7785.593620830425,60.1726620485344,724,24,382.6661772346632,1,32.27118146971801,50,2.150559213471861
,"cr=closest, ms=rerouting, bl=None",13335.075448845766,6309.1929963284465,65.05446715293814,729,13,284.47361063607025,2,35.198885730987136,69,2.9747286572306555
,"cr=closest, ms=batching, bl=0.01",13641.030243630654,5698.515121815327,104.50677791862272,728,64,0,2,36.79012571974816,46,7.5351813933586165
,"cr=closest, ms=batching, bl=0.05",13255.186947729653,5531.093473864826,83.05476853618094,723,16,0,6,31.956920004077915,37,4.244115404224892
,"cr=closest, ms=batching, bl=0.1",13311.75263395142,5536.876316975709,87.35816086489561,734,22,0,2,31.16805050647355,60,5.009011514229673
,"cr=closest, ms=batching, bl=0.2",13625.511274348955,5656.255637174478,84.77931528909019,762,58,0,1,28.6817681302473,64,4.787201120590942
,"cr=shortest, ms=None, bl=None",11654.34043275699,9320.101009663635,27.78856456063513,666,47,545.4879597786031,1,26.293863545004005,57,5.728073508183036
,"cr=longest, ms=None, bl=None",11923.580206549721,9301.96105534321,30.842578249488398,571,167,1038.8187162627244,1,24.29709578758395,62,5.244229293042962
,"cr=closest, ms=None, bl=None",13435.797991627585,6585.524180104633,70.62137950023659,742,23,337.10247372152014,1,34.28084492330152,35,2.182440966863373
,"cr=closest, ms=rerouting, bl=None",13896.515965556375,7316.832230990678,69.99663547410316,752,23,434.8335203431055,1,34.74758772241282,62,5.428797746872002
,"cr=closest, ms=batching, bl=0.01",14175.40011618476,5911.70005809238,96.0895355592137,772,59,0,2,33.77874639470226,54,7.360168975744906
,"cr=closest, ms=batching, bl=0.05",13654.444355155698,5691.722177577851,84.70981039976435,741,36,0,1,32.15105965135856,71,2.1644962533549306
,"cr=closest, ms=batching, bl=0.1",12486.797647994883,5212.89882399744,72.01880023759843,677,38,0,1,31.678565099245183,55,2.9514811133082057
,"cr=closest, ms=batching, bl=0.2",12745.591135189728,5303.295567594863,83.62129851230183,698,50,0,1,27.96055279803791,66,3.3710041489758207
,"cr=shortest, ms=None, bl=None",12858.081659379362,10305.490263805203,28.36212661749061,718,54,765.6687763162204,2,22.301037350834633,66,5.176301517985937
,"cr=longest, ms=None, bl=None",12157.933254098469,9166.077470963475,32.1704922917741,615,128,875.1194811455432,3,23.642530655802712,69,4.478854287310073
,"cr=closest, ms=None, bl=None",13009.871935112304,6907.71401500698,72.64473714411099,701,36,425.3393528634212,1,37.832584033688605,69,4.2544977684524765
,"cr=closest, ms=rerouting, bl=None",13270.002580003791,7275.018596132524,67.3593706052951,728,25,409.19606528819287,1,31.83073586387788,39,5.280803024767387
,"cr=closest, ms=batching, bl=0.01",12843.038844516206,5361.019422258103,83.13354913620114,690,33,0,1,37.41816718758733,43,4.739706540316183
,"cr=closest, ms=batching, bl=0.05",12201.32850588978,5088.164252944893,81.76050865453898,662,10,0,1,29.477343275649403,65,5.508543493002854
,"cr=closest, ms=batching, bl=0.1",12738.320615558787,5287.660307779392,91.98346058986905,708,75,0,1,33.40342101825491,48,7.212689159761354
,"cr=closest, ms=batching, bl=0.2",13521.871494265044,5650.935747132523,77.93005690230218,723,20,0,3,30.196829265147006,54,3.560894794086645
,"cr=shortest, ms=None, bl=None",10734.426740578421,8554.175429280434,29.070017483973224,648,74,763.9673245527364,1,19.4767353504673,58,5.869222504846638
,"cr=longest, ms=None, bl=None",10960.968817465815,8571.35658629839,30.248256090726827,508,134,764.4063542222891,4,24.21322570832097,57,5.861737318811347
,"cr=closest, ms=None, bl=None",13328.516593441645,7346.987663407857,70.3709285886328,712,51,558.4221819736306,1,34.7855990086739,55,5.092602562942396
,"cr=closest, ms=rerouting, bl=None",13312.273035718712,6964.941310165659,69.75089808300052,710,32,503.12262112600246,2,40.712097893359186,64,4.819153021730334
,"cr=closest, ms=batching, bl=0.01",14095.301085634977,5894.150542817488,85.42865148768216,758,25,0,2,35.62961346127577,68,5.745120026643412
,"cr=closest, ms=batching, bl=0.05",13124.743562555477,5504.871781277737,95.24839726597173,692,73,0,1,36.11831499527269,31,6.532180973415123
,"cr=closest, ms=batching, bl=0.1",12968.580490795754,5423.790245397877,92.00963713899847,699,36,0,4,32.8162098077502,58,6.242288810471573
,"cr=closest, ms=batching, bl=0.2",12710.355678588761,5281.177839294382,85.39284872752161,704,37,0,3,30.2672339783794,43,4.123252824932577
,"cr=shortest, ms=None, bl=None",13421.12191480257,7337.554708435677,56.32932598487864,717,11,341.56962624677357,3,24.153022994630593,72,2.8089638582422305
,"cr=longest, ms=None, bl=None",12698.712562384993,8382.167558762705,49.61545981175035,666,69,697.538545016872,1,26.983224675995245,59,4.718469861225514
,"cr=closest, ms=None, bl=None",13003.900391320063,7328.020506223923,65.23999867926602,709,51,560.2730640980033,2,33.318339453702066,61,5.342806736462074
,"cr=closest, ms=rerouting, bl=None",13256.425860699941,7267.379636090896,59.89046224609042,716,54,539.0293149786656,1,41.648224865820154,58,3.714624617091013
,"cr=closest, ms=batching, bl=0.01",12602.961897305298,5249.980948652652,82.61776346800731,685,21,0,2,31.92871231303595,50,2.1269698896824467
,"cr=closest, ms=batching, bl=0.05",13476.911168320394,5605.955584160195,93.70185219238327,743,41,0,1,31.765842078614217,57,6.8467622499634695
,"cr=closest, ms=batching, bl=0.1",12647.919773417385,5257.4598867086925,71.75203773503586,704,36,0,1,29.524417078883275,78,1.0788789588407102
,"cr=closest, ms=batching, bl=0.2",14065.008145051212,5921.004072525607,86.63834119708092,728,30,0,3,32.07816562844392,56,5.227968872215139
,"cr=shortest, ms=None, bl=None",12823.496826786808,7460.25043562632,49.204095331747524,715,34,498.54232219070974,3,23.884409545260585,57,2.1359495535544313
,"cr=longest, ms=None, bl=None",12585.564287951125,8662.246382081334,43.11338358098669,642,119,999.2488733274878,3,24.738084737021346,69,4.856828307204991
,"cr=closest, ms=None, bl=None",13479.23801191102,7227.769133488667,74.42224855264709,711,51,646.3026949189187,2,35.80965375582641,61,4.154016206978863
,"cr=closest, ms=rerouting, bl=None",13666.137403008475,7883.69078861186,65.70962061814332,726,26,426.92248592554495,3,35.09232619756703,57,3.5391561971492154
,"cr=closest, ms=batching, bl=0.01",12837.415665675138,5355.207832837568,74.0812656716591,696,26,0,1,35.291439281495414,81,2.729604823863315
,"cr=closest, ms=batching, bl=0.05",13530.28750816089,5626.6437540804445,84.0813165327707,751,14,0,2,27.747853185847415,71,5.979689906130413
,"cr=closest, ms=batching, bl=0.1",11977.705123910548,4967.352561955274,100.1478937422182,669,127,0,1,32.07452805642786,45,6.763628527737494
,"cr=closest, ms=batching, bl=0.2",13686.618023069776,5727.309011534886,84.6735001227116,728,36,0,2,30.93792230685534,66,6.242409783331067
,"cr=shortest, ms=None, bl=None",13008.82697366297,9303.052892711192,41.637911021929966,715,32,595.2650634193379,4,22.992391483313245,68,5.113192684361341
,"cr=longest, ms=None, bl=None",13353.735076668649,8224.701345028512,46.627579378546706,707,86,913.1532639486085,1,26.256747394750704,73,2.497515409426334
,"cr=closest, ms=None, bl=None",13638.323266275307,7804.14969889326,72.0268341652104,723,42,649.6154308828981,1,33.60793626799976,43,6.936806229437427
,"cr=closest, ms=rerouting, bl=None",13014.113846093625,6048.052970049794,63.32782614585304,684,22,315.4135480925722,1,32.97177486591451,46,1.3691519141223916
,"cr=closest, ms=batching, bl=0.01",13974.231644147214,5853.115822073605,86.3948491709958,746,27,0,2,33.35933042652522,49,5.238251046787887
,"cr=closest, ms=batching, bl=0.05",13205.427382068148,5522.713691034074,90.38486695334207,706,21,0,1,36.11757565966728,60,5.532433135986311
,"cr=closest, ms=batching, bl=0.1",13535.540226008918,5680.270113004458,89.26443310232337,711,22,0,1,32.86431795633276,63,6.248654261668491
,"cr=closest, ms=batching, bl=0.2",12404.403432845189,5140.2017164225945,95.58160153187625,695,65,0,2,30.295676987092765,54,6.649202304509978
,"cr=shortest, ms=None, bl=None",12367.588134001426,8572.68301014946,37.57331805794027,681,46,538.940241187452,10,18.844799512827255,74,2.0180021480724366
,"cr=longest, ms=None, bl=None",12469.765225176367,7214.2333877539795,53.62787589206519,659,75,686.9039911834421,1,27.54640054641957,64,2.291437798003702
,"cr=closest, ms=None, bl=None",13202.226894105323,6296.284274473735,65.7708820917294,696,9,232.2502606231139,2,30.11331631082211,41,1.3654303984418474
,"cr=closest, ms=rerouting, bl=None",12799.37644136073,6813.835423803158,69.59931415764622,701,29,459.0232370815505,1,34.39773343281682,48,1.707868861400044
,"cr=closest, ms=batching, bl=0.01",12814.358925982491,5345.179462991247,92.21209213569439,696,49,0,1,37.87151085605014,55,1.7542026372964235
,"cr=closest, ms=batching, bl=0.05",13477.74821759841,5634.874108799205,89.12356941817279,725,52,0,1,32.9504232081019,59,4.122464154720361
,"cr=closest, ms=batching, bl=0.1",14115.120861006075,5887.560430503039,89.43000467938084,773,37,0,1,33.09213137466229,65,5.026543400844888
,"cr=closest, ms=batching, bl=0.2",13344.718660862149,5598.359330431073,88.02681057308038,701,24,0,2,32.38338042349992,37,4.459876233604613
,"cr=shortest, ms=None, bl=None",13622.374425463971,8940.667818799911,48.26501656354701,758,38,577.3268248201538,5,22.865387944076772,75,4.679360842342456
,"cr=longest, ms=None, bl=None",13982.597638084362,9839.97585243596,41.01605728364761,721,61,787.7961314328753,3,24.02496225994907,72,3.977762232344677
,"cr=closest, ms=None, bl=None",13620.61571035488,6409.643662837811,67.39226212632775,721,8,211.9211659868172,8,29.45575777219388,90,1.7960144557213498
,"cr=closest, ms=rerouting, bl=None",12790.563619835008,6962.317001652807,76.68745550239738,702,38,565.3794678679851,2,38.106492046132445,53,4.659722945614417
,"cr=closest, ms=batching, bl=0.01",13585.929708614554,5676.96485430728,73.91555938604932,735,25,0,2,36.23232401771895,60,3.2700922421794836
,"cr=closest, ms=batching, bl=0.05",12015.282759842936,4989.141379921467,74.74618489278156,667,18,0,1,31.45771439411703,67,2.821955651869546
,"cr=closest, ms=batching, bl=0.1",13141.315967015935,5481.65798350797,78.15977534191803,711,21,0,1,30.723460543160883,40,5.25836441234737
,"cr=closest, ms=batching, bl=0.2",13210.71456609798,5523.857283048992,96.0857160381124,708,62,0,6,28.27666543442089,62,5.911635926134362
,"cr=shortest, ms=None, bl=None",13251.91711243655,7829.569336279628,49.294070692335644,723,41,492.9701799128161,5,23.858854665468535,72,0.0
,"cr=longest, ms=None, bl=None",13216.954282900248,8888.315912811666,44.62513783596475,709,74,901.9450376710628,3,24.866518039599093,70,2.5678681375312298
,"cr=closest, ms=None, bl=None",13139.65085180139,6601.435123951263,71.8485244818695,714,46,514.4304489483549,1,35.76966480108554,42,4.090496397732305
,"cr=closest, ms=rerouting, bl=None",13788.284168107204,7292.578510720546,64.31391739986792,721,35,509.08277750383473,1,38.944912939239465,42,3.5022336325919046
,"cr=closest, ms=batching, bl=0.01",13698.595272004168,5721.297636002084,94.96782900002479,738,33,0,1,35.583082526994644,48,6.080452411584845
,"cr=closest, ms=batching, bl=0.05",13895.509730817039,5807.754865408519,73.52504423098655,747,18,0,3,31.645060969159637,53,3.7465724720012235
,"cr=closest, ms=batching, bl=0.1",12253.329413260943,5102.1647066304695,78.5842275453898,673,31,0,1,32.80284020894155,46,1.4333741882489832
,"cr=closest, ms=batching, bl=0.2",12327.51122313017,5128.755611565084,75.77637485857984,679,58,0,1,32.194387264766746,58,2.8477784869335876
,"cr=shortest, ms=None, bl=None",12457.745335744166,9429.267121760435,33.649757933152486,710,56,651.8518038660211,2,22.82492845527443,65,5.745167950240352
,"cr=longest, ms=None, bl=None",13193.116068247778,7397.023360257325,53.667525073985686,714,34,569.6317772830242,4,24.42518013462301,55,1.6769463373585032
,"cr=closest, ms=None, bl=None",12774.729987088893,7147.036589556742,70.34616746915192,692,17,308.4742223494547,6,32.78285462098055,35,6.046137168427973
,"cr=closest, ms=rerouting, bl=None",12711.874678596556,7585.492304513411,64.89091612763475,686,49,564.885253462456,3,34.71475908317336,55,5.820455169787141
,"cr=closest, ms=batching, bl=0.01",13543.428288934754,5640.714144467375,82.31993900486849,740,20,0,1,34.05819195743585,50,5.221752642034266
,"cr=closest, ms=batching, bl=0.05",13730.578754346929,5756.789377173466,78.94840967498477,729,21,0,1,31.75859634233347,36,3.2247529265768295
,"cr=closest, ms=batching, bl=0.1",12836.900466465058,5339.95023323253,88.199414508618,707,26,0,2,29.18713025384187,60,3.708060022135234
,"cr=closest, ms=batching, bl=0.2",12676.821912600122,5294.41095630006,76.90011412812562,684,34,0,2,31.146443617550688,57,1.9025770358945007
,"cr=shortest, ms=None, bl=None",13398.846516937363,6995.099260088742,54.26904454956458,745,10,279.35125682669104,2,23.53072660508808,88,1.7950569606821343
,"cr=longest, ms=None, bl=None",11522.618823464496,8920.497765380323,32.52651322605222,515,206,899.8552385233048,3,27.0349581377481,42,5.989229055331439
,"cr=closest, ms=None, bl=None",12782.827705394298,7303.596703911968,70.24655130105555,698,66,673.9281830208917,1,36.26599677257805,51,3.8039141503515177
,"cr=closest, ms=rerouting, bl=None",12652.909837927544,6648.388021581776,69.82002112029973,682,33,411.4733901600115,1,31.50129388451343,65,4.073247871702742
,"cr=closest, ms=batching, bl=0.01",13261.589918750757,5532.7949593753765,80.50828082682688,716,51,0,3,35.79342552135423,38,4.11961925880363
,"cr=closest, ms=batching, bl=0.05",13674.215803810863,5710.607901905433,82.95424897818158,738,31,0,1,30.388274455738017,40,3.5577247182697724
,"cr=closest, ms=batching, bl=0.1",12205.081974048522,5075.040987024261,76.66710738735766,675,29,0,1,35.0551129548216,56,3.5358322228286903
,"cr=closest, ms=batching, bl=0.2",12858.221774299585,5361.110887149792,76.50113150152849,700,39,0,1,30.845093274788365,51,3.627153638829945
,"cr=shortest, ms=None, bl=None",10661.162944457634,8634.90629906215,24.710446895066852,631,97,743.7978806312562,5,19.995753365910797,58,5.918776516895415
,"cr=longest, ms=None, bl=None",13629.453691675186,10665.227749184587,32.21984720098476,640,143,890.4790004608114,1,24.897635013794982,70,5.8929127153405165
,"cr=closest, ms=None, bl=None",13689.820946627953,6557.237686705201,71.32583259922751,763,23,406.2142298872019,2,34.729686942211984,72,3.3009950603224483
,"cr=closest, ms=rerouting, bl=None",12755.555896082304,7034.238817024628,66.52694277974038,667,32,425.01403026884014,1,32.40880096961194,58,2.5583749231446236
,"cr=closest, ms=batching, bl=0.01",12663.00470753327,5278.502353766635,76.92189951840243,693,22,0,3,36.264839370830124,69,1.8290199634369515
,"cr=closest, ms=batching, bl=0.05",13772.109405761536,5782.054702880768,87.80279893275569,722,48,0,1,35.71584864842069,50,4.605737697845623
,"cr=closest, ms=batching, bl=0.1",13757.047187601518,5740.023593800758,89.07803993111952,747,24,0,1,32.373594232135915,59,5.984576674612327
,"cr=closest, ms=batching, bl=0.2",12737.70096677549,5309.850483387744,88.42679146890173,691,38,0,2,29.699722731266778,64,5.855175074669964
,"cr=shortest, ms=None, bl=None",10265.897357450658,8200.686572641504,26.82091928323583,602,101,969.3896254154159,1,24.505077279824278,56,4.962910866051641
,"cr=longest, ms=None, bl=None",11830.650319474207,8255.57296135842,43.07322118211786,628,68,756.8038121903086,3,23.981868653396234,58,2.815090408918
,"cr=closest, ms=None, bl=None",13512.049529544607,7292.018152355611,70.682174740784,740,48,567.9854506840664,1,36.98668705711206,64,4.7087643798616075
,"cr=closest, ms=rerouting, bl=None",13919.985485807809,7889.235701638422,69.31896303642974,769,31,458.5187061010135,3,35.3749561442705,58,5.523022052020264
,"cr=closest, ms=batching, bl=0.01",12422.269281235447,5197.134640617723,81.18128809682834,664,43,0,1,35.41358099530734,44,2.1276368007117696
,"cr=closest, ms=batching, bl=0.05",12338.561753296412,5143.280876648205,81.76455541645689,676,46,0,2,35.90738122925233,62,3.9590141951901376
,"cr=closest, ms=batching, bl=0.1",12232.60490256041,5085.802451280205,91.62567245231033,674,30,0,2,31.011971699892115,39,5.268525149868537
,"cr=closest, ms=batching, bl=0.2",12456.23108422356,5190.115542111779,85.48371226013857,680,63,0,1,30.045795577905007,44,6.964390413069193
,"cr=shortest, ms=None, bl=None",12493.8996619661,9142.756757398982,37.65329106255197,702,71,689.1868122688776,1,23.577738624523292,66,4.420495155793449
,"cr=longest, ms=None, bl=None",13418.07157193624,8953.53478246896,42.51939799492642,694,69,795.8894782304633,1,24.015178512359878,73,4.389703020401985
,"cr=closest, ms=None, bl=None",13529.983482081661,7646.618389901508,70.88391677325481,752,53,465.9203639615052,3,34.63143305461074,58,4.167187441820605
,"cr=closest, ms=rerouting, bl=None",13471.496057623472,6493.088852885849,65.83403023337378,721,11,240.9514755523706,3,28.860040497094296,53,2.584327110317492
,"cr=closest, ms=batching, bl=0.01",13510.112947461066,5639.056473730533,85.55496167098406,732,22,0,4,37.43392221353689,67,3.681024153785902
,"cr=closest, ms=batching, bl=0.05",13100.993223007252,5465.996611503626,77.12117789397603,705,16,0,2,34.351665803110045,32,2.7914903563138544
,"cr=closest, ms=batching, bl=0.1",13529.995861603069,5642.997930801533,77.32350912550523,734,31,0,1,36.5942651586521,59,2.7818802829690794
,"cr=closest, ms=batching, bl=0.2",11257.941282984058,4683.970641492027,70.68785636012936,620,45,0,1,31.87715752716454,58,1.6186625072911296
,"cr=shortest, ms=None, bl=None",10029.23148276423,8147.174980792712,25.09408669295362,621,95,655.7438630701635,3,22.28140956038618,53,4.950123276961522
,"cr=longest, ms=None, bl=None",12923.102568792556,8629.797776543344,45.67345523669375,680,57,804.8589821142997,1,26.816097547190022,60,4.169853043842329
,"cr=closest, ms=None, bl=None",12924.126143618296,6469.063652873395,67.94802621836736,697,23,335.97413691717446,1,35.53278094550283,69,2.7457187155025062
,"cr=closest, ms=rerouting, bl=None",13263.7861712208,7063.957936364155,71.26239350409938,710,34,413.57696607510627,1,35.45703730201936,63,5.412169173493464
,"cr=closest, ms=batching, bl=0.01",14327.566267879352,5999.783133939676,86.74774097853833,761,30,0,1,36.10887914428542,67,1.66159567432899
,"cr=closest, ms=batching, bl=0.05",11828.931129373726,4928.965564686864,80.23215772891702,646,68,0,3,35.432389097965185,52,0.0
,"cr=closest, ms=batching, bl=0.1",12464.939910459863,5168.969955229933,91.19962444037415,699,36,0,1,34.63463292688621,44,4.15672628406259
,"cr=closest, ms=batching, bl=0.2",13693.47048052549,5757.735240262744,74.16574990899763,709,55,0,2,32.56997888729886,48,2.854648939299556
,"cr=shortest, ms=None, bl=None",12073.144191574922,8083.543941113956,43.36522011370613,671,62,729.9610630346339,3,21.32214907908258,63,3.962985479728076
,"cr=longest, ms=None, bl=None",11426.903376237231,8758.31485883333,32.543762407364675,525,162,826.8708070146058,2,25.295271770266897,50,5.930222262154586
,"cr=closest, ms=None, bl=None",13651.594024983426,7073.039699749151,72.29180577180519,731,41,446.6579645528197,1,36.46020080802215,64,5.188663041700836
,"cr=closest, ms=rerouting, bl=None",14053.326281124764,6768.908464284053,71.41586094941869,732,14,301.367956880137,3,38.97367564538797,45,3.2747649937422287
,"cr=closest, ms=batching, bl=0.01",13492.448679147297,5634.724339573647,74.12947490163818,728,42,0,1,38.56347683232955,73,1.7236290512605725
,"cr=closest, ms=batching, bl=0.05",13170.62825884035,5475.314129420175,75.44425617078602,724,19,0,1,31.50359714973974,70,3.237459773275225
,"cr=closest, ms=batching, bl=0.1",13559.718884352013,5656.359442176006,94.0876124068572,736,52,0,1,31.78224296834139,64,5.119116742696792
,"cr=closest, ms=batching, bl=0.2",12701.885288934063,5315.942644467033,92.32428305583787,678,35,0,1,30.495469198391724,53,6.242019582221839
,"cr=shortest, ms=None, bl=None",12353.875473111837,7815.761669193943,44.93181984077122,694,57,601.7413353060887,2,23.309696658305068,60,3.4958235408654703
,"cr=longest, ms=None, bl=None",10781.779395016036,8252.068504714724,35.6297308493143,482,223,813.082508494825,3,24.750865947952743,54,5.291593121944817
,"cr=closest, ms=None, bl=None",13289.657846744123,7628.221209771749,76.50590049962662,724,73,825.9848039432345,3,36.181379202296554,55,7.11746793504208
,"cr=closest, ms=rerouting, bl=None",14393.909916645096,7490.20893982436,65.74953311257845,758,25,452.7016578666531,5,36.63069788900941,77,3.391730194730309
,"cr=closest, ms=batching, bl=0.01",12961.058741592586,5408.029370796291,93.24727618267025,699,40,0,2,34.764345899427255,55,6.521151325219514
,"cr=closest, ms=batching, bl=0.05",12361.640496354585,5171.320248177292,76.49276859763076,662,28,0,3,32.47895407617556,50,2.712870988554088
,"cr=closest, ms=batching, bl=0.1",13605.402353438854,5689.701176719427,79.95657754262048,726,26,0,1,32.820286105709705,34,2.7428240597869387
,"cr=closest, ms=batching, bl=0.2",13784.504734612408,5749.252367306202,88.29947656380445,750,30,0,1,28.70032492238494,63,3.1588503653966487
,"cr=shortest, ms=None, bl=None",11819.600491306519,8910.858182183005,33.8225849898083,671,81,856.2095104304708,2,20.78227177880357,56,5.718800158656671
,"cr=longest, ms=None, bl=None",12424.986624543631,9501.136759815468,32.85224567110297,627,82,892.1939487169102,1,26.672361031117358,54,5.336513610410917
,"cr=closest, ms=None, bl=None",13339.826723765453,7034.0770859912855,70.06388486415739,721,40,394.3127869889746,3,36.11613288841686,47,5.2189515988236455
,"cr=closest, ms=rerouting, bl=None",13396.29751090279,7950.767165197102,66.40890665494744,730,60,623.3910519892021,2,38.71433374255554,54,5.488429454025486
,"cr=closest, ms=batching, bl=0.01",13257.340532960678,5557.6702664803415,101.31145087474131,702,74,0,2,34.54586434036663,51,6.627296195262805
,"cr=closest, ms=batching, bl=0.05",13500.410878480872,5611.705439240437,87.65228265822708,745,53,0,1,32.78757653404086,47,3.7118131006433153
,"cr=closest, ms=batching, bl=0.1",13975.383455071049,5861.191727535522,81.14191727535524,733,27,0,2,29.862065500372033,69,3.7318193924354635
,"cr=closest, ms=batching, bl=0.2",11954.913807362189,4979.956903681094,83.03520123429874,655,70,0,1,28.207173001444936,54,5.232676158583683
,"cr=shortest, ms=None, bl=None",12988.446045100269,9388.454831231384,37.89464435651462,732,83,871.7116331599105,3,21.72347793261365,60,4.825721785585029
,"cr=longest, ms=None, bl=None",11506.158448490798,8933.447618284223,30.26718623772439,562,182,1061.6114619589878,2,24.798922508245962,60,5.485525442293697
,"cr=closest, ms=None, bl=None",13452.233846247396,6719.790889085415,69.40662842435029,723,26,368.7947393163513,2,34.24643926775423,48,3.0023599004093757
,"cr=closest, ms=rerouting, bl=None",13407.487165971123,6618.1349955031,72.22715074965983,743,28,336.93375261408556,1,36.528766631687375,61,4.829730511629201
,"cr=closest, ms=batching, bl=0.01",13366.115560075064,5601.5577800375295,78.42987656603567,708,21,0,1,34.12191520057763,75,4.346823667986673
,"cr=closest, ms=batching, bl=0.05",13711.728736136423,5714.364368068211,79.18182542641796,746,21,0,3,34.771993669337114,67,3.065438229167207
,"cr=closest, ms=batching, bl=0.1",13201.641924654708,5522.320962327354,82.57334368093926,704,35,0,1,31.308309473566126,58,5.143668520632452
,"cr=closest, ms=batching, bl=0.2",12053.088149292758,4996.044074646379,83.02404793701623,678,28,0,1,29.180443470654385,60,5.645126212906694
,"cr=shortest, ms=None, bl=None",12252.880133291126,7377.902844659791,49.24219483465994,680,36,427.45902347963556,1,23.572286136528696,59,3.7768816396103957
,"cr=longest, ms=None, bl=None",9900.35089165855,7589.293493417995,33.49358548174719,427,186,644.9907059263919,2,27.586033824470285,40,6.0295504471457795
,"cr=closest, ms=None, bl=None",12706.457489554523,7421.258849356471,71.42160324591956,673,81,714.4242741311288,1,36.04025286712831,40,7.963303706266892
,"cr=closest, ms=rerouting, bl=None",13193.791800374538,6636.641887129398,77.14294015582517,735,30,439.9149203116609,2,34.42090534145228,61,4.8051764431180715
,"cr=closest, ms=batching, bl=0.01",14545.203742384392,6059.101871192196,92.24023773034995,794,28,0,2,36.684414380977806,65,5.839947018875839
,"cr=closest, ms=batching, bl=0.05",13336.959247166538,5558.479623583269,82.74978322960922,728,29,0,1,30.789166883749232,64,2.75741780124068
,"cr=closest, ms=batching, bl=0.1",14524.798748061517,6092.399374030757,90.67096101108342,769,31,0,7,31.92244926836043,60,4.278166753025532
