run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
122,{'rider_choice_rule': 'closest'},12062.017390773904,7484.576515199702,60.22948520492369,491,279,237.308430951474,1,29.393189306543462,61,6.0068134885849425
122,{'rider_choice_rule': 'shortest'},10337.195557824929,6477.609057986362,55.13694999769376,458,214,214.17066103781218,2,73.99905585229133,56,5.550095876419961
122,{'rider_choice_rule': 'longest'},8551.818983038838,6222.053444466291,37.576863525363684,314,361,194.65451311716382,3,21.144195483633162,38,6.328667189426819
123,{'rider_choice_rule': 'closest'},13498.141880913,7602.273344446678,81.88706300647678,540,180,228.81521922790054,7,88.63529988483756,51,7.097879741290666
123,{'rider_choice_rule': 'shortest'},13073.143594368963,7086.720215103779,79.81897839020246,548,161,217.6720222482329,2,72.63012227977964,60,4.905501851864992
123,{'rider_choice_rule': 'longest'},7721.155930649817,5497.506127657371,41.95565666023486,286,408,175.26020122296592,3,22.975462203384634,32,6.646179912441832
124,{'rider_choice_rule': 'closest'},13496.901181482142,7035.7115199228465,79.76777359949747,539,158,200.7655379996933,13,37.830048620849674,57,5.134697567649104
124,{'rider_choice_rule': 'shortest'},8754.180097734428,6364.719321595613,36.76093501752023,382,322,216.5175396567382,1,18.780813044582224,49,4.936538208121394
124,{'rider_choice_rule': 'longest'},10318.917598105741,6919.132318020691,48.56836114407217,394,319,217.21633790370834,19,25.24031645971921,51,5.935700464138579
125,{'rider_choice_rule': 'closest'},12082.068051851313,7019.31362850265,67.50339231131548,499,175,213.2570906468399,3,79.99737125412038,53,6.128099479024994
125,{'rider_choice_rule': 'shortest'},12884.499102438507,6869.267271972047,75.19039788083083,534,146,211.80446878596686,3,70.40531699219173,61,3.692322255349851
125,{'rider_choice_rule': 'longest'},11575.994367661184,7051.947000103884,58.00060727637567,444,219,228.11763894765613,19,33.456668248915946,44,5.35762701303839
126,{'rider_choice_rule': 'closest'},16115.119596951126,7422.179450460358,98.78341075557691,646,64,141.7345050298953,18,59.26072953382527,68,2.913451461277268
126,{'rider_choice_rule': 'shortest'},10161.032199465,6773.356773227848,47.71373839770633,445,255,235.67860515080727,2,19.56618167821823,49,5.314473198887189
126,{'rider_choice_rule': 'longest'},11776.262117530552,7523.676133774469,54.520333125078,463,228,237.15668866533957,1,98.18744071123481,60,4.523576794150698
127,{'rider_choice_rule': 'closest'},13446.708189202232,7024.189059796588,75.55904858124288,543,175,199.44946683115165,11,41.92571376117558,55,4.952437650489849
127,{'rider_choice_rule': 'shortest'},8407.36530295061,5870.752964404721,39.63456778977956,363,297,202.78810986092384,1,22.810135008268844,37,5.917360907561462
127,{'rider_choice_rule': 'longest'},9591.883316563033,6573.90436380944,44.38204342284699,368,284,210.83152674886117,3,23.90363547876364,52,5.537331289128604
128,{'rider_choice_rule': 'closest'},14243.44929929268,7324.274727308631,76.03488540641818,586,148,190.11236800439863,17,60.523622449491654,57,5.617683837998258
128,{'rider_choice_rule': 'shortest'},11838.041861780355,7787.100913210267,55.49234176123406,504,200,248.38849198711506,14,42.77045172952635,50,5.833712105286511
128,{'rider_choice_rule': 'longest'},7268.788271280144,5505.945073859166,32.645244396684774,249,467,175.7825665191204,3,23.216606596534845,32,5.549688411267187
129,{'rider_choice_rule': 'closest'},10469.544725424566,6480.018761566105,60.44736308876458,450,262,212.1615569364699,21,34.5312072364725,50,6.296168883170347
129,{'rider_choice_rule': 'shortest'},10841.958003881662,7236.938520281036,43.43396968193526,464,278,233.1140979840348,5,62.82194646883278,54,4.906323152846482
129,{'rider_choice_rule': 'longest'},9744.463008054823,7140.026633836573,35.67721060572948,349,358,220.0150160234478,3,24.84193566634706,50,5.838008981888777
130,{'rider_choice_rule': 'closest'},10566.831118897579,6171.382833182815,60.21162035225703,434,227,191.22604345265546,1,25.28204990016124,44,5.939736730326465
130,{'rider_choice_rule': 'shortest'},11541.023333091269,7289.482224867887,59.88086067920258,484,223,240.09001680704722,2,73.65612933272412,53,4.992791113248207
130,{'rider_choice_rule': 'longest'},10050.650045262966,7355.013161204115,37.966716676885156,371,344,227.32658452538226,2,27.46234496296347,49,4.912749023722295
131,{'rider_choice_rule': 'closest'},11258.434768876972,6358.411619923631,69.01441054863861,487,213,189.54299763638457,4,54.86697828645401,57,2.9895600521812247
131,{'rider_choice_rule': 'shortest'},10450.443215404772,6897.441714700396,46.1428766325243,452,285,212.79762462735854,3,23.57048630184567,56,4.424439296006297
131,{'rider_choice_rule': 'longest'},9255.702937812706,6633.52641337483,43.70294207396459,316,399,196.28542175607555,1,25.715969087371594,44,5.280217084058956
132,{'rider_choice_rule': 'closest'},11648.15542393506,7158.619882289215,59.07283607428744,484,258,224.04547968757512,1,27.417636891857818,57,5.91323700635237
132,{'rider_choice_rule': 'shortest'},10895.445527411635,7824.84213230917,42.647269376423154,475,256,263.42050497891506,17,50.24203055680235,52,5.541568062687283
132,{'rider_choice_rule': 'longest'},10823.950389711837,7564.680431436093,45.905210679940076,425,328,236.52363553777957,30,23.524947839307938,44,6.309507422884978
133,{'rider_choice_rule': 'closest'},10221.221758059006,6610.58965049704,54.706547084272216,426,248,203.62779385332877,1,30.293289204378922,44,6.474273529425554
133,{'rider_choice_rule': 'shortest'},10824.09021496434,6959.712916793218,48.91616833128005,465,248,232.63725749839645,1,22.183372632025005,55,4.773934615460408
133,{'rider_choice_rule': 'longest'},9276.372782793593,6950.504534114423,35.78258844121798,325,396,217.77491727153452,1,26.314979011253353,45,5.4954011770853635
134,{'rider_choice_rule': 'closest'},12197.079029296105,7310.185531003271,60.3320184974424,494,258,211.79570839750122,2,31.19689704398987,51,4.833754660146058
134,{'rider_choice_rule': 'shortest'},14535.958390281432,6883.982352424315,92.19248238382067,594,96,157.3832939787566,5,63.415125224208694,65,4.067672749411203
134,{'rider_choice_rule': 'longest'},9822.847368643988,6834.761545351693,43.942438577827915,373,325,215.0930785673999,1,23.650468561502095,38,4.656289909409151
135,{'rider_choice_rule': 'closest'},7804.231301321084,5076.60131676081,52.45442278000525,312,373,152.33751718168304,1,27.311987188917076,37,5.515238590934693
135,{'rider_choice_rule': 'shortest'},12326.851209160448,7231.986351458509,59.939586561199285,536,170,250.6957533382298,21,35.866728342193085,61,4.1464735212916874
135,{'rider_choice_rule': 'longest'},10669.303875904745,7505.063246242766,39.553007870774735,410,301,246.4569700662152,1,23.978585367509375,57,4.662080513933356
136,{'rider_choice_rule': 'closest'},11908.915159786726,7048.3311436533295,64.80778688177858,483,212,219.58647587206875,13,41.986786731033995,54,4.768234629169962
136,{'rider_choice_rule': 'shortest'},12597.797385489894,7457.468070669143,59.77127110256691,528,186,220.83587309197662,17,44.22460258455246,65,5.195224099708768
136,{'rider_choice_rule': 'longest'},10233.278371574499,7129.104432443835,42.52293067302277,403,305,234.7211499042779,3,25.714610052610936,51,5.401877597133661
137,{'rider_choice_rule': 'closest'},12117.077945615933,7158.044108730687,64.40303684266559,496,201,220.9109349662707,1,27.412807368046746,55,5.573266075311951
137,{'rider_choice_rule': 'shortest'},9508.71728837532,6834.345533791672,40.52078416035831,422,311,234.69242505181316,16,25.698317578108117,39,6.432056918970575
137,{'rider_choice_rule': 'longest'},9679.899471979956,6743.452668982923,43.82756422383628,377,312,216.35544250494732,19,24.081333837987493,52,5.07058529748964
138,{'rider_choice_rule': 'closest'},12090.771252406767,6786.183185318223,71.68362252822358,492,243,199.28844432538392,7,51.48224046099556,57,4.839906842690404
138,{'rider_choice_rule': 'shortest'},10286.506517267386,6586.129966806461,52.11797958395669,433,243,217.67888031557322,9,46.619380237421076,45,5.810666528529073
138,{'rider_choice_rule': 'longest'},9551.924519075676,6355.939842231205,46.31861850499231,362,326,196.96116814676202,1,23.055052023544352,47,5.376042660463096
139,{'rider_choice_rule': 'closest'},14614.237232175647,7174.202983630926,94.1776487157559,587,107,188.09669901344466,5,69.14996108790037,55,3.863299946557206
139,{'rider_choice_rule': 'shortest'},11687.61897300131,7063.126682104765,56.39624744995785,498,195,225.85517151788866,9,47.327976864717364,56,5.2230561883640325
139,{'rider_choice_rule': 'longest'},8765.09858024327,6010.148688884549,40.51396899056939,311,363,184.33501290151185,1,23.48961045125618,36,6.472396439077692
140,{'rider_choice_rule': 'closest'},9557.670891562384,5996.55864371262,54.786342274611734,400,281,192.26983292166412,1,25.642800539321264,43,6.380074837476502
140,{'rider_choice_rule': 'shortest'},9610.655897519766,5780.0776138024685,51.764571401585094,418,313,166.03930472969063,8,29.980959575019778,39,3.2110578603066693
140,{'rider_choice_rule': 'longest'},12142.221551678129,7295.323734223131,58.396359246445776,472,207,216.62809377100237,3,26.206443602605965,58,5.858901015239065
141,{'rider_choice_rule': 'closest'},11527.264517639092,6787.613954445457,60.764750810174824,477,237,213.94744304575045,1,23.964146190449807,57,4.799721028407485
141,{'rider_choice_rule': 'shortest'},14728.21523423368,6832.015977356735,88.72133996490949,606,81,135.94967090280875,5,45.13831567541387,66,5.664519437538356
141,{'rider_choice_rule': 'longest'},10431.650084202905,7131.9461838204525,44.59059324841154,391,282,223.58458509139422,1,23.882398486308375,37,5.450065875047573
142,{'rider_choice_rule': 'closest'},10955.029535597585,6635.028610225534,60.00001285238961,435,239,205.41879927289355,1,25.56846984243307,55,5.340178109357675
142,{'rider_choice_rule': 'shortest'},12774.693953931104,7245.034376747679,64.2983671765515,534,192,200.09476932315837,3,22.456457230107766,67,2.3009273823150393
142,{'rider_choice_rule': 'longest'},9516.176178331898,6593.608657565328,41.750964582379616,341,339,209.65404746260253,2,23.774803441867522,50,5.579515176502947
143,{'rider_choice_rule': 'closest'},9098.31093481384,5250.040865557098,61.083651892964184,369,308,163.67651200226092,1,27.020351868608277,41,6.453547301526505
143,{'rider_choice_rule': 'shortest'},8089.054680826271,6105.624987531499,34.797012163066164,369,358,211.98606349329154,3,21.79223002476759,44,5.271900819507359
143,{'rider_choice_rule': 'longest'},8714.60676591303,6465.896956891948,38.113725576628475,318,369,201.87135448963912,1,25.072943483487006,48,4.896499279108535
144,{'rider_choice_rule': 'closest'},12502.746495547392,6854.805223619202,75.30588362570917,510,198,197.0900319219813,17,29.410482468118843,52,5.787570784118208
144,{'rider_choice_rule': 'shortest'},13151.63777524554,7306.822496832406,71.27823510259918,544,145,222.93466086436428,9,61.127713459018615,61,4.62450277319575
144,{'rider_choice_rule': 'longest'},8231.804980123343,6166.077212239059,35.61599599800488,292,412,187.55151923819415,1,21.130587980320616,34,6.249802436148635
145,{'rider_choice_rule': 'closest'},11220.71502496493,6906.985659087547,59.91290785940809,458,270,206.80998944200746,19,45.24708889615281,46,5.814152495399943
145,{'rider_choice_rule': 'shortest'},8389.36072092117,6157.402039574852,37.19931135577202,373,309,213.82116418478302,3,22.974831300048457,38,5.638792897789491
145,{'rider_choice_rule': 'longest'},9833.110310186317,6972.165981252841,42.07271071960993,370,318,222.0187459718111,3,22.058225026290565,45,5.057323119320803
146,{'rider_choice_rule': 'closest'},13171.702361247375,7096.531182595129,69.82955377761208,552,161,199.4096953314574,18,34.12457582287994,64,4.546346474843452
146,{'rider_choice_rule': 'shortest'},8726.44925072048,6228.198628821457,40.29436486933905,390,333,213.67952537034455,6,57.61626666419119,43,5.722006854255639
146,{'rider_choice_rule': 'longest'},12387.8709523143,7908.871768814902,51.48274923562531,476,255,243.7542473067728,3,23.93879143784673,62,5.488737739844886
147,{'rider_choice_rule': 'closest'},9505.804522404425,6008.026737325141,51.43790860410711,390,261,198.1821534877377,3,25.781774298138775,43,6.320931101781298
147,{'rider_choice_rule': 'shortest'},11380.66406779094,7619.303542417887,47.612158549026,494,211,253.19113671359997,21,41.90285337824071,54,5.219523327042394
147,{'rider_choice_rule': 'longest'},13864.138939258191,7262.5126823012515,81.50155872786351,534,188,172.9873283651125,15,35.51369842300519,58,4.655801871834056
148,{'rider_choice_rule': 'closest'},11594.721365968455,6862.797714513674,66.64681199232083,474,262,209.82423917419507,5,66.62292688210515,59,4.967994108779999
148,{'rider_choice_rule': 'shortest'},9760.605492997645,6864.840364194877,43.22037505675773,420,303,226.99694133785323,28,21.922391930853934,46,5.931250973119713
148,{'rider_choice_rule': 'longest'},10738.119649490087,6980.2603435142055,52.192490360776134,424,265,221.58394666484776,7,61.00457807963856,52,5.296518342581173
149,{'rider_choice_rule': 'closest'},12385.511381077826,7243.9259429444055,67.65243997543973,510,212,225.03799822590543,4,69.36751545370407,56,5.845353019449134
149,{'rider_choice_rule': 'shortest'},11082.615909140033,6883.566145719445,55.250654781849846,483,193,232.47704487569922,1,22.92914371392241,51,5.4617311790409255
149,{'rider_choice_rule': 'longest'},13137.487755627973,7987.022964547657,61.31505703667044,521,232,252.78410866319612,7,56.3401686085808,64,5.645157884939381
150,{'rider_choice_rule': 'closest'},8134.442030708438,5224.688787700085,58.19506486016705,329,333,153.93096535163903,2,29.505091459565115,37,6.948756346876614
150,{'rider_choice_rule': 'shortest'},9777.405586897587,6733.381805035086,43.48605402660715,428,269,233.04730860920182,4,20.155067998667665,47,5.877374106802553
150,{'rider_choice_rule': 'longest'},7858.265554561791,5975.845821373033,32.45551264118549,286,403,190.55341961696075,1,20.13828577137114,36,5.652455444111188
151,{'rider_choice_rule': 'closest'},8375.375896879423,5243.018053644124,55.93496148634459,338,333,161.61906888319425,1,31.975118716014798,31,6.291001270819979
151,{'rider_choice_rule': 'shortest'},7942.831398770049,5595.730266413474,39.11835220594294,353,330,201.04665781684926,1,20.498294944489878,42,4.784345706085143
151,{'rider_choice_rule': 'longest'},12069.455841879453,6970.527698916814,76.10340511884534,492,191,213.12580209238786,8,47.739724223285556,51,5.402578564998819
152,{'rider_choice_rule': 'closest'},11068.60225874191,6451.015761146419,64.13314579993744,450,206,206.69609116812617,1,28.3218522386027,47,6.71904589263076
152,{'rider_choice_rule': 'shortest'},7248.139644671282,5375.657453129328,32.85056476389392,331,389,192.81133408513693,1,19.593881562746418,40,5.479535475266927
152,{'rider_choice_rule': 'longest'},11302.806492128937,7688.064163345941,48.196564383773236,446,272,244.9996370128348,17,53.803223173590844,55,5.023693413379713
153,{'rider_choice_rule': 'closest'},9038.257597109903,5843.993433736453,52.364986284810676,366,368,179.0969262259796,3,26.406578740935988,39,5.2470077460087055
153,{'rider_choice_rule': 'shortest'},13606.93180938954,7058.012133161529,79.86487410034162,564,110,195.70466285510088,18,37.13561177613353,60,5.8907517096031174
153,{'rider_choice_rule': 'longest'},9804.847625263314,6702.579066792228,48.472946226110714,372,292,209.1900248627049,4,71.66393665732558,39,4.8774612147565986
154,{'rider_choice_rule': 'closest'},13178.281241685223,6182.37929259817,84.28797529020542,529,148,121.78157840151303,4,52.32890522941607,69,0.6828987269060938
154,{'rider_choice_rule': 'shortest'},13974.069769141674,6517.894001089055,86.69971823316997,596,91,146.3849974991819,3,76.79314935596554,75,1.6868884664073573
154,{'rider_choice_rule': 'longest'},11816.541493741825,7755.610701728706,51.40418724067238,470,238,252.1737464238785,5,73.30376085957026,58,4.481950156398487
155,{'rider_choice_rule': 'closest'},14195.966943712985,7101.638242755873,83.46269059949543,600,121,189.61872637128937,20,34.883970203200235,46,4.310611179168933
155,{'rider_choice_rule': 'shortest'},13835.767435638507,7183.0519882748395,86.39890191381386,563,134,203.7843271022993,4,72.07154043417144,53,6.264652211267879
155,{'rider_choice_rule': 'longest'},12781.268473504551,7145.377835503995,88.06079121875871,491,186,182.6813003844917,2,73.14919245219406,51,5.835153718336752
156,{'rider_choice_rule': 'closest'},9452.995055218918,5979.705019518317,54.27015680782192,384,336,182.06723648026394,3,26.84149182580479,49,4.208693025406976
156,{'rider_choice_rule': 'shortest'},10782.845648143382,7027.798472573167,48.7668464359768,467,228,240.35354251256646,6,24.11546981472434,53,5.196114977503125
156,{'rider_choice_rule': 'longest'},8367.75678936588,6243.471255172684,37.26816726654732,314,366,198.53946664365736,5,23.162440654918203,44,5.576368777468329
157,{'rider_choice_rule': 'closest'},9967.738108726877,5987.770190697143,60.302544212571696,394,295,181.91461086768498,1,23.944688694505892,44,6.440983659032639
157,{'rider_choice_rule': 'shortest'},9908.12589377736,6829.372333948863,44.61961680910864,428,313,230.2900968427083,7,24.85104566546933,54,5.650802008055279
157,{'rider_choice_rule': 'longest'},13868.932493169264,6666.47542409395,82.78686286293468,568,158,144.7668187171622,1,65.7151858923918,60,4.3465826398655825
158,{'rider_choice_rule': 'closest'},12145.756065733152,6622.27092408311,70.81391207243644,496,164,184.14324459381842,6,71.78687315295886,57,2.770119061749844
158,{'rider_choice_rule': 'shortest'},11153.33781904928,6855.726833428077,58.87138336467397,470,226,226.75577060726195,8,36.662836274764246,57,5.00507202402078
158,{'rider_choice_rule': 'longest'},11002.374239149374,6980.779317588387,52.915722652118234,419,251,219.24536620448373,3,23.60172073803647,57,4.625673245935218
159,{'rider_choice_rule': 'closest'},11317.460533381245,6593.025038652765,68.4700796337461,462,208,205.67725046456138,17,48.12854720224041,45,6.603698219564678
159,{'rider_choice_rule': 'shortest'},10990.438640549277,7267.697072052885,46.534269606204916,456,223,242.5512605602484,3,21.669433964317957,61,4.7795796743141885
159,{'rider_choice_rule': 'longest'},9836.182738177113,7004.01357612899,40.459559457830295,370,357,220.88224202224478,4,23.1758775411509,36,6.5885657513618465
160,{'rider_choice_rule': 'closest'},14422.773925765214,6793.505723237302,94.1884963275051,592,90,191.11138014098955,7,91.21881783336237,62,5.737288404704129
160,{'rider_choice_rule': 'shortest'},13150.489475954482,7234.332178867738,73.03897897637954,543,155,224.5906730939288,6,64.76099065126137,51,5.871082762833247
160,{'rider_choice_rule': 'longest'},10411.730002982295,6985.271499904213,51.91603792542548,400,283,223.28298612932315,1,78.91631286611012,50,5.258321453295548
161,{'rider_choice_rule': 'closest'},12782.957190737858,6733.314907159875,78.56678290361018,518,182,201.75344080872048,25,28.36188583933561,51,6.233716617213199
161,{'rider_choice_rule': 'shortest'},11713.042190302092,6630.848264730815,62.743134883596014,506,199,191.8311406141232,1,24.62874900582819,62,3.6616279043268523
161,{'rider_choice_rule': 'longest'},10965.066149218132,7628.598243937184,43.90089349053875,418,272,240.18873990531478,2,21.679846706357395,53,6.236093967346202
162,{'rider_choice_rule': 'closest'},8856.929017758564,5569.205937124057,57.67935229183351,347,383,161.70409061556978,1,28.922843169211205,36,6.843535538179568
162,{'rider_choice_rule': 'shortest'},12536.536750222771,7606.739175954305,54.17359971723589,540,159,253.65159817009928,7,73.27685160414373,70,3.185545275308688
162,{'rider_choice_rule': 'longest'},11191.00828275432,7728.402945352856,48.09174079724249,431,289,238.3035315569415,4,26.058119218554282,61,5.35784168920953
163,{'rider_choice_rule': 'closest'},10056.243193012064,6466.106124234032,56.986302679016376,417,313,200.23952169407713,3,27.678724475635335,51,5.232726923272575
163,{'rider_choice_rule': 'shortest'},8978.1480582892,6756.272424432111,31.294023012071726,395,385,226.48082675299642,1,26.386836139785515,49,4.407367269482015
163,{'rider_choice_rule': 'longest'},11743.713844001599,6284.229864886778,74.7874517686962,479,201,163.03696067424968,1,30.144180924724647,55,4.215567379434986
164,{'rider_choice_rule': 'closest'},11942.735261267148,6510.376106040917,65.45011030393051,462,211,183.22141398839713,2,24.577623604220744,38,4.832233117718555
164,{'rider_choice_rule': 'shortest'},11695.549212458305,6689.285974489686,64.18286202523872,490,215,209.15344507791795,22,28.26821551247067,58,5.142171127406975
164,{'rider_choice_rule': 'longest'},10387.326010520386,7417.699399994645,42.42323729322489,400,346,236.5022792478078,3,23.486026498745904,57,5.435609236377831
165,{'rider_choice_rule': 'closest'},11047.78348895752,6890.496873438467,54.70113967788225,449,305,216.96280307032416,1,25.562166988813406,53,5.334242435245955
165,{'rider_choice_rule': 'shortest'},12332.261405350988,7343.172260463502,60.84255054740837,521,183,244.68856112462274,8,47.55835430923509,59,5.3500838615181845
165,{'rider_choice_rule': 'longest'},11411.708544445186,7619.5175398104575,48.002417780186406,438,243,248.53231217706104,9,24.853748892377197,58,5.943751641313054
166,{'rider_choice_rule': 'closest'},10241.928407608273,6034.521687470111,60.976908987509596,420,245,185.28382892970689,1,30.146058609128847,51,5.907021855925596
166,{'rider_choice_rule': 'shortest'},10376.450545728561,6581.2545917434145,51.98898567102944,459,256,228.76029248766784,2,17.809520956605297,59,5.349989556877371
166,{'rider_choice_rule': 'longest'},9624.43169701824,7040.03769033653,38.57304487584641,352,394,223.92442595271376,21,37.44437980978074,49,5.239836159998323
167,{'rider_choice_rule': 'closest'},12081.058689314184,7302.908687222903,62.05389613105561,501,237,232.85190642553871,3,91.1623729878121,52,5.382236779093038
167,{'rider_choice_rule': 'shortest'},9223.040151254401,5777.837276462736,52.200043557449526,397,257,202.94700077067515,11,34.78166745435447,35,4.688660262579361
167,{'rider_choice_rule': 'longest'},13821.961305174571,6817.40588918858,88.66525843020244,556,117,166.9633648679276,7,54.11846634692165,56,3.6317485666247973
168,{'rider_choice_rule': 'closest'},16046.040508988921,7702.510861276207,89.71537255605067,669,87,200.16643839864852,7,64.44336696825441,70,4.133924543352788
168,{'rider_choice_rule': 'shortest'},12399.266237085474,7656.083437481463,60.810035892359124,537,183,252.4138758255317,7,71.95574530320339,62,4.730549267116885
168,{'rider_choice_rule': 'longest'},8938.496821201143,6420.965116048248,37.02252507577791,298,402,195.94551468606176,1,23.69880784607888,43,5.51331363610284
169,{'rider_choice_rule': 'closest'},13821.46809067457,6825.348260309803,84.29060036584055,562,110,183.22631461813364,9,71.59025197068551,50,3.787995484690199
169,{'rider_choice_rule': 'shortest'},7670.474434175283,5976.580211490222,29.20507280491486,363,349,209.4949173227193,4,23.56791794939583,30,5.9093300349546505
169,{'rider_choice_rule': 'longest'},7905.273763408261,5772.209103104428,38.090440362568415,296,403,183.99493388487977,1,22.916002165300398,34,5.772446943612577
170,{'rider_choice_rule': 'closest'},10187.099130504655,6574.01438866513,54.743708209689814,412,292,194.8919975600402,3,25.949567961259167,48,5.609399906942488
170,{'rider_choice_rule': 'shortest'},8131.296995738576,5715.838762297087,37.1608958990998,378,310,213.8206592803363,2,22.324850110217138,46,3.8022440196549203
170,{'rider_choice_rule': 'longest'},9173.047926161935,6652.974920599427,42.00121675937516,345,363,209.89917780056126,3,19.523550479956956,48,5.235635683335644
171,{'rider_choice_rule': 'closest'},10447.3107991078,6631.947693079916,58.697893938890545,411,276,202.26059950495016,12,59.38285242098891,36,6.431747027562005
171,{'rider_choice_rule': 'shortest'},9321.307695496971,5784.070654333998,53.594500623681384,397,237,193.018052864063,1,21.295990612800107,46,5.452024507797686
171,{'rider_choice_rule': 'longest'},10018.79477356053,7430.06637654728,38.06953525019488,365,362,228.38362166634187,1,20.570446143236257,46,6.0200388679898165
172,{'rider_choice_rule': 'closest'},12066.3739933696,6741.11944388797,66.56568186852041,492,218,217.30157534036576,7,46.1787762239349,31,4.670588095442296
172,{'rider_choice_rule': 'shortest'},9690.638831981183,6101.301162700489,58.84160113574906,427,311,198.37961576664392,12,24.640854254866515,43,5.2715028063533715
172,{'rider_choice_rule': 'longest'},12592.024617025325,7506.934418019847,64.368230367158,506,184,245.2355433428121,2,75.54715593725872,57,4.590354275864455
173,{'rider_choice_rule': 'closest'},11201.130027093839,6578.3288939961185,65.1098751140524,454,255,202.5692287792711,17,42.06628519174676,55,5.489279854504964
173,{'rider_choice_rule': 'shortest'},9647.678941377953,6808.405786828427,41.14888629781917,406,297,229.41488775721044,1,23.446100025505256,48,6.020286302978957
173,{'rider_choice_rule': 'longest'},12814.77120712033,8215.497691958471,52.86521281795241,492,246,240.36583331490596,4,25.485472572293123,68,5.899691901319836
174,{'rider_choice_rule': 'closest'},10392.203803346772,6532.684871673566,53.60442960657228,407,255,203.409261375506,1,29.378952078786902,45,5.617588430130175
174,{'rider_choice_rule': 'shortest'},13484.585703847364,7067.353731104948,70.51903266749913,557,146,171.23829801789358,20,35.63397493364516,69,1.067859765779007
174,{'rider_choice_rule': 'longest'},11560.532347251956,7883.959892365236,45.38978339366324,449,290,243.68100372621194,2,24.703919334821784,52,5.887045646518551
175,{'rider_choice_rule': 'closest'},10615.406292276668,6552.074129751888,59.754884743011466,431,297,196.0733778051234,4,85.11597330041737,44,5.330945276630002
175,{'rider_choice_rule': 'shortest'},7542.035544805906,5933.052644087046,28.22777018805016,355,355,203.29099121572304,2,22.159614471500316,46,4.891999727448538
175,{'rider_choice_rule': 'longest'},12850.437017774062,6949.113336883183,69.42733742224557,498,150,190.1061020443877,2,86.23415083125263,64,2.9410419975351996
176,{'rider_choice_rule': 'closest'},10413.640667834212,6493.421670932258,60.31106149079927,421,274,191.05590795908464,16,50.812366267013005,45,6.561465357244275
176,{'rider_choice_rule': 'shortest'},10739.031088881276,6862.569139670851,57.00679337074155,462,267,231.9958821203623,17,33.70716615492173,53,5.031486540083423
176,{'rider_choice_rule': 'longest'},9767.594314182717,7092.610855304611,39.92512625191201,374,330,217.5609760695955,2,28.574634534124502,45,4.949640474221238
177,{'rider_choice_rule': 'closest'},12512.220059794668,7072.003952453915,67.16316181902161,504,214,207.32550116707705,6,69.60429862404341,47,7.160730082281471
177,{'rider_choice_rule': 'shortest'},10717.567213602531,6416.381704950796,58.1241284952937,459,187,211.66906921977343,8,60.946154166948965,54,4.798508193288325
177,{'rider_choice_rule': 'longest'},8980.722354320234,6754.103667631583,34.25567210290233,340,336,217.7350111349985,3,23.29393635356028,39,5.598269688272856
178,{'rider_choice_rule': 'closest'},12269.16036400307,7672.839796771179,58.92718675938322,498,198,241.2070020982399,20,37.823950524528406,58,4.044821158779114
178,{'rider_choice_rule': 'shortest'},10338.201690687483,7452.999596965483,35.61977893483951,446,320,252.3187210426907,3,22.201775374116256,49,5.864415444879332
178,{'rider_choice_rule': 'longest'},11742.788469711797,7584.072380218404,46.72714707295943,442,258,238.1893493779565,5,25.152361263232322,58,5.455795550293978
179,{'rider_choice_rule': 'closest'},13732.922162152701,7912.01752880147,65.40342284664298,551,170,234.81884401430932,5,29.919249855205425,59,6.946035604919496
179,{'rider_choice_rule': 'shortest'},8077.315773550961,5621.593494275674,44.64949598682338,369,325,194.1323762423919,1,20.210654227016278,42,5.460425720776933
179,{'rider_choice_rule': 'longest'},12917.71501246021,6368.992264048857,81.85903435514196,517,160,163.56595962892635,6,52.33446105315713,44,3.613667567270389
180,{'rider_choice_rule': 'closest'},10036.018742921427,6603.636788200037,53.630968042521715,427,332,197.2987175032678,6,24.753492338932517,47,6.18221479595195
180,{'rider_choice_rule': 'shortest'},9795.722031577912,7276.1002196847,35.99459731276017,445,292,248.1282351258308,2,23.2139765909858,52,5.606436054348331
180,{'rider_choice_rule': 'longest'},9652.53315548807,6907.292172640542,40.371190924228365,346,356,216.90617172907915,1,25.532012441118283,44,6.182223009550303
181,{'rider_choice_rule': 'closest'},11378.623409018954,7225.471030050275,56.892498342036696,468,260,224.34929352872194,3,66.16436424059906,49,5.930140691357501
181,{'rider_choice_rule': 'shortest'},11858.083865681614,7931.019230810216,46.750769462754775,506,250,262.8087324081672,1,21.95777471292918,58,5.663012241360681
181,{'rider_choice_rule': 'longest'},9403.872881024743,6321.242999011587,51.37716470021927,340,363,183.9344046423179,6,61.063859047298294,48,4.904306522740933
182,{'rider_choice_rule': 'closest'},12000.013692921313,6456.516452071902,68.43823754135073,496,236,191.06723770359372,7,43.62086944204418,57,4.820955316808486
182,{'rider_choice_rule': 'shortest'},10165.71443481027,6523.598845290913,48.56154119359141,443,265,215.93518019119833,13,29.464619140415454,51,5.145207946946096
182,{'rider_choice_rule': 'longest'},13626.126906244008,7020.5621814014685,77.71252617461812,542,135,170.61782765776277,22,27.558514091465547,63,3.462776553531731
183,{'rider_choice_rule': 'closest'},9570.836085930287,5785.118120632643,56.50325321339771,393,263,189.64723380039976,2,26.68212934944151,52,5.496385371475161
