run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=longest, ms=None, bl=None",11875.728587799613,7373.752116039909,115.56642405101809,593,161,237.12176802620823,0.6147620690471441,87,82.98347916784356,78,13.837257681909803,9.331048734359632
,"cr=closest, ms=None, bl=None",11868.829489781536,5435.290110479502,112.31011945505861,647,101,162.60717166534988,1.6136827738300858,96,71.22858415630138,35,6.90137624093,6.012372607784723
,"cr=closest, ms=allow_rellocation, bl=None",21384.5227243129,43640.80037304316,143.8223028375486,629,108,146.29271417410484,2.2675687483223594,88,588.64034660164,81,14.733995607144639,56.691666775220305
,"cr=closest, ms=batching, bl=0.01",12412.969241783772,5187.984620891887,112.6274486891623,666,106,171.03808335370616,3.324133022226475,100,83.24134796705371,85,7.173792311979021,6.870415582946793
,"cr=closest, ms=batching, bl=0.05",10991.438044651968,4598.719022325984,109.4749373933345,587,201,152.68504758842323,3.231528230978833,89,41.941464745388515,82,6.0114513221846595,4.970656353618339
,"cr=closest, ms=batching, bl=0.1",9434.916628029727,3937.4583140148634,96.08249961363057,514,246,128.01411441853983,3.6918336400980025,3,27.134857821603106,46,1.9170896509115245,5.600071532088217
,"cr=closest, ms=batching, bl=0.2",8141.571995554546,3401.7859977772737,87.77899759998927,439,348,121.2203461216672,4.286301498153755,82,33.08513144955659,19,4.346056930268792,5.0830311742730245
,"cr=shortest, ms=None, bl=None",10995.024525766072,5247.922440493985,101.48408201701291,606,131,150.66314576250636,2.3958599739585664,96,36.76965172566182,92,4.731085668252156,4.859249183062221
,"cr=longest, ms=None, bl=None",10650.013019162288,5887.685111323169,115.51799996216658,550,140,177.56505305936187,1.126603049144389,79,41.984546272732764,40,5.27362080880887,687.5771151059483
,"cr=closest, ms=None, bl=None",11968.088137318651,6594.726300420816,126.77551044326772,622,175,207.09646594629749,0.7587772205097342,77,39.22619323491744,79,13.637701982503637,3.4167010168770604
,"cr=closest, ms=allow_rellocation, bl=None",25389.14079074441,50618.490113331245,177.50514846602508,672,63,162.34356845749744,2.1536211748996594,76,116.53586898550368,84,19.080244427056844,15.158444834741099
,"cr=closest, ms=batching, bl=0.01",11763.489128402029,4942.744564201014,117.11891538654157,617,149,181.82182602521132,2.8564913602094104,90,53.52519191915439,83,8.15012278736152,4.978630866067101
,"cr=closest, ms=batching, bl=0.05",10853.835779968615,4556.917889984308,118.36252621394942,569,170,169.38939187211264,3.279434207584122,82,39.81777136836745,25,10.717975405438482,4.760446927124508
,"cr=closest, ms=batching, bl=0.1",9030.095814322205,3777.047907161103,90.93061794384597,483,278,136.55918560754625,3.655131039634572,88,49.181051725804195,24,3.3769033287167587,6.831505555800675
,"cr=closest, ms=batching, bl=0.2",6940.706052230255,2879.3530261151286,64.94730047966561,388,330,101.32975840484374,4.302288073671002,94,25.77363752905339,33,1.3417584211854194,5.699682675552177
,"cr=shortest, ms=None, bl=None",10445.306365394017,5630.644437495771,102.40854371313037,581,165,174.48586665593572,1.4110523875281642,91,61.594477928593065,54,3.17266012266011,7.054793251744313
,"cr=longest, ms=None, bl=None",12032.604714576923,5704.211996552891,104.72848380063786,647,103,160.53054065378228,1.8853738647845477,103,74.36711493990364,40,7.1227418903009445,6.431696038875412
,"cr=closest, ms=None, bl=None",11609.206811049633,6359.1579648934,126.06555143988962,611,181,201.67724751494862,0.621735312537265,12,30.651842818677746,65,13.493319491172747,3.1685453227877987
,"cr=closest, ms=allow_rellocation, bl=None",22276.197965786243,40765.01208858813,151.86231772116798,704,57,146.2116052713764,2.3798675612100446,82,109.95442170407073,26,9.561786977306529,13.119028954204577
,"cr=closest, ms=batching, bl=0.01",11576.931075348817,4820.965537674409,119.24424682937006,629,95,181.54746006622332,3.0569810968860427,81,36.337312699526066,47,10.722802920535507,3.4823007734239417
,"cr=closest, ms=batching, bl=0.05",9987.4926349813,4167.246317490652,120.44793909846277,545,255,156.8263259266987,3.3059054176793747,9,30.68362405598434,37,8.310961847744025,3.973965694158219
,"cr=closest, ms=batching, bl=0.1",8220.595580758507,3439.797790379253,103.18679483126925,440,271,118.59458609048495,3.3207731623712706,70,33.242021026580964,68,6.203067767734477,4.573197178579288
,"cr=closest, ms=batching, bl=0.2",7996.725964260546,3329.362982130273,78.82638029929562,439,332,120.03157708717649,3.892800083687325,90,31.729730156320855,73,2.2887835781373362,5.037449616646914
,"cr=shortest, ms=None, bl=None",12046.81341458133,5740.274568659463,104.79575481586001,656,76,167.38696042855813,2.073281451526158,103,67.7939383240182,22,4.8356648722593905,6.634909168838402
,"cr=longest, ms=None, bl=None",11158.265979631267,6338.5599093190385,101.96447420378827,562,162,184.77538856936798,1.555560461452244,90,47.86510397696484,67,6.4976592360240035,5.4530769369523835
,"cr=closest, ms=None, bl=None",11684.869756154783,5654.6055090477375,118.58369274545204,641,141,182.7555026173078,0.9834421659382101,86,68.2012793291575,82,8.392068189291411,5.944374313856719
,"cr=closest, ms=allow_rellocation, bl=None",29378.06550950393,66538.84601862983,167.39891985185378,724,63,179.1097008380395,2.545023270460119,92,145.97888157962927,31,7.6498436600392825,20.91820359775626
,"cr=closest, ms=batching, bl=0.01",11330.591841877156,4732.295920938581,111.65734040526284,616,127,164.89906754580164,3.2148599987501796,87,30.43014411266961,71,6.90360141944374,4.0062466263360985
,"cr=closest, ms=batching, bl=0.05",10893.920542263342,4581.460271131669,102.86214936120622,568,140,135.77096611688052,3.6404947645357604,95,38.77795119367507,19,5.283020331729622,5.129064039669319
,"cr=closest, ms=batching, bl=0.1",9521.854761600545,3977.927380800272,99.16215097091464,515,237,142.421807812312,3.2144349213648566,88,33.58427874316457,76,5.5476263104180985,4.32786495431914
,"cr=closest, ms=batching, bl=0.2",8509.571451208289,3548.285725604144,74.99917602007169,462,325,117.70976235664921,4.020718621437922,99,37.214770291618024,96,3.5335034642145984,5.441945454438387
,"cr=shortest, ms=None, bl=None",10233.958349084482,5422.940663876752,127.07458633762683,579,150,177.57790315630075,1.1113387544413103,71,59.820824610866524,51,11.228855075126374,5.11446354376607
,"cr=longest, ms=None, bl=None",10941.89920455487,6208.817159543725,114.11924438407203,564,156,180.85701995583184,1.2475218603111349,84,35.59717322821759,67,5.0325276216957855,4.2563030030799185
,"cr=closest, ms=None, bl=None",10741.952263539772,6086.980784053112,125.32310666748883,576,218,193.72491047065904,0.676616839996136,76,50.81706088500801,72,10.563905758889973,4.692340710184655
,"cr=closest, ms=allow_rellocation, bl=None",23991.392578993076,46672.9163366927,154.28220328057412,706,35,150.95112407049862,2.574771904620116,90,127.3595414242699,45,2.1392564299151386,18.92630702440243
,"cr=closest, ms=batching, bl=0.01",10902.92437479235,4542.462187396175,113.57309019673994,596,174,149.9618426332786,3.3046732248031514,88,72.15080954635674,46,4.962308109690565,6.748095606954627
,"cr=closest, ms=batching, bl=0.05",10516.390944515517,4400.1954722577575,97.3368873743834,562,173,132.39973723047788,3.934925367756278,97,31.20558988318737,60,6.114707470273154,5.189136287975209
,"cr=closest, ms=batching, bl=0.1",10337.164140881127,4322.582070440562,88.52941800741135,552,227,137.7773885613852,3.8062201250655034,103,35.62440724060405,48,3.49321713640495,5.771736869936221
,"cr=closest, ms=batching, bl=0.2",7851.995155981229,3267.497577990614,81.80108682253527,431,353,111.37825102839824,3.8590970080934808,85,46.0959619332125,80,3.7224385919487872,5.292574077970066
,"cr=shortest, ms=None, bl=None",11496.071121308994,6148.281533761211,109.2171788782633,637,102,197.9318863095833,1.4229430403753893,93,56.6828576514089,66,4.354402899286348,5.7155862908368675
,"cr=longest, ms=None, bl=None",13056.557880710741,6216.799691390786,109.38146242993136,695,93,161.62312487393484,2.0910313906046167,107,41.23023591039216,52,7.062709743942081,5.015249376417931
,"cr=closest, ms=None, bl=None",11523.997126697865,5342.049754243963,104.5558717584907,622,91,156.4008543495754,2.070221709342237,98,32.86086469279571,65,5.933166533986792,5.270008382870852
,"cr=closest, ms=allow_rellocation, bl=None",27907.35328777734,61941.34236472869,165.09664696629343,771,63,173.94443322184884,2.1745657860110112,22,128.5750756663705,48,21.887304496463546,12.448955538072603
,"cr=closest, ms=batching, bl=0.01",11538.915234771875,4821.457617385939,117.49581901438546,620,121,168.95221970831793,3.088912069398317,64,30.6901764345051,37,7.476271487770018,3.8498925330164906
,"cr=closest, ms=batching, bl=0.05",10464.827728415883,4362.4138642079415,104.26461908232926,566,166,137.2188692508726,3.7928586174469516,90,38.29762268702856,38,5.156248978104628,5.200811061412841
,"cr=closest, ms=batching, bl=0.1",9897.775480159533,4123.8877400797655,100.81108813492862,544,221,141.4561730788095,3.4549749471107716,1,28.077934644082102,82,5.640901331418819,3.937509916418401
,"cr=closest, ms=batching, bl=0.2",7215.711152455715,3016.8555762278575,67.47285752255249,389,340,105.36271696755063,4.652855107186093,96,26.241129585389515,37,2.6802154226612775,5.20926089771366
,"cr=shortest, ms=None, bl=None",10692.428142350946,5952.925522026364,115.87613460909357,591,146,188.17272124781556,1.2986104486041856,25,30.804435569993867,56,11.789032136729412,5.230626418694346
,"cr=longest, ms=None, bl=None",10608.847579243058,6042.395515730663,116.0539318036658,572,185,188.23064675315118,1.1382911826630004,74,30.584788191803636,79,11.342866541817319,4.1779026383034505
,"cr=closest, ms=None, bl=None",11781.355954301578,6446.304861545644,119.22835206809594,635,189,205.42015611328563,0.7031748299532826,85,39.33198029296256,82,14.386245438985364,3.7824874178451138
,"cr=closest, ms=allow_rellocation, bl=None",24331.97998392628,45920.3139440766,145.65304995299,732,67,150.72560137204593,2.0982484170756255,91,96.72218559471793,89,10.829513960088333,13.535092521092274
,"cr=closest, ms=batching, bl=0.01",12596.341100541107,5267.670550270554,122.795819047734,677,127,167.10776352127868,3.1740944557559674,94,46.90686483941284,38,13.023284292944782,3.9565363826608366
,"cr=closest, ms=batching, bl=0.05",10973.023086579813,4580.511543289906,103.67959564867859,595,166,148.2041652696022,3.3678086049946523,86,32.068893466426786,89,8.319185240810468,4.530007707133156
,"cr=closest, ms=batching, bl=0.1",8709.27598463556,3646.6379923177783,94.99938554966667,463,270,121.50292672648212,3.534152621320057,80,29.602902364311824,22,3.294256735030967,4.1640751493472665
,"cr=closest, ms=batching, bl=0.2",8068.324291476986,3369.662145738493,77.02491523259674,434,331,112.77033563703071,3.9932390116655054,89,32.29369269067601,16,3.9769452645216705,5.433842108568208
,"cr=shortest, ms=None, bl=None",10880.928749711362,6044.210403351337,116.53116468724208,597,159,202.5815964903797,0.7512795826330281,82,50.7785718372705,70,14.83023388864693,3.881590511468851
,"cr=longest, ms=None, bl=None",11410.888649106751,6134.670365429077,130.56352020539666,600,128,195.89851772914733,0.8302151795757174,78,35.12714735198332,47,16.981441009615928,2.65583190325591
,"cr=closest, ms=None, bl=None",12711.195621702771,5925.1946754091505,125.28431181109717,694,73,183.7259029097695,1.308110768521304,90,59.5411365965045,58,14.686193847005326,5.586890999724386
,"cr=closest, ms=allow_rellocation, bl=None",18377.12915385291,31958.759316679167,116.36288631569978,651,75,126.59268106980083,2.4144542953154513,23,85.53087785329251,62,3.167310971536544,10.380766271856015
,"cr=closest, ms=batching, bl=0.01",11228.318651725573,4678.159325862785,135.43008929675025,615,163,171.6650805618303,3.214833416760533,66,32.87921061455621,22,11.828478347500527,3.2842390005041
,"cr=closest, ms=batching, bl=0.05",9995.926290947475,4184.963145473737,98.4831576543304,532,194,118.4076131174007,3.4731619693661013,91,81.58713475192191,79,8.89041725812963,8.133190503106977
,"cr=closest, ms=batching, bl=0.1",9155.266898480106,3827.6334492400542,82.2523549865892,488,225,110.83567747361201,3.7119559152490185,98,36.99894125667509,29,1.4879748611587271,5.699359999449874
,"cr=closest, ms=batching, bl=0.2",7374.630897763967,3090.3154488819837,77.66169894238585,389,343,106.43747887126113,3.895172244185929,77,27.9936357687268,17,3.711765424649544,4.732811206641808
,"cr=shortest, ms=None, bl=None",12634.212490925456,6162.240197180493,112.88875694543917,686,73,203.41701901410187,1.1442703121509528,97,39.30300502078916,10,15.162868746497088,3.8952367189953785
,"cr=longest, ms=None, bl=None",9378.798567682074,6205.362671894378,107.07534254346304,474,249,189.45611888493875,0.5258403681303203,75,57.35347618448359,69,8.367172124331224,5.746241796989115
,"cr=closest, ms=None, bl=None",9730.705856821356,5391.780849200882,125.39637227508958,526,205,166.43112689211603,0.8600845650995487,69,82.94682261448028,59,15.13598740681242,7.461698525290531
