run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
149,longest,12591.897356317677,8273.910389521845,52.02393935898593,490,222,260.6388036470196,4,61.81078716963404,62,5.1694097992848
150,closest,10759.570589571116,6587.22817298767,63.21730934217342,458,237,210.6628395715944,11,47.94852422391512,42,5.921995216219102
150,shortest,9887.009617300175,6540.625366996023,46.47755903200205,434,248,225.79826392263524,6,20.45124638574468,45,5.625537350732102
150,longest,10640.903242537115,7024.823389203952,54.7890886868661,415,290,217.41498206455532,23,25.620731156386363,41,5.813878375968984
151,closest,9981.907961371902,5942.408937744234,63.11717224418231,415,214,187.49186155728935,1,27.609878452644217,51,4.994808097079132
151,shortest,9711.507445346264,6922.569788592834,40.419386329759845,424,260,232.4436095183698,14,42.80305746385907,49,6.187213348794864
151,longest,9046.016232554775,6499.2023837748775,36.910345634491286,331,352,207.1016157281535,1,27.112309238630754,44,6.6692361069923995
152,closest,9990.380434297504,6421.934784605158,54.06735832867193,392,285,191.64454171399524,6,28.68161798117362,45,5.519603189195568
152,shortest,9789.411034282079,6220.596772422547,48.22721975485853,443,240,205.35005639178843,2,20.388949051536,48,5.243866590665572
152,longest,12213.891267938108,8009.501681450752,50.05225698199232,479,231,265.6484583447653,5,70.5428837999953,60,5.226234064096299
153,closest,9939.611013562022,6016.202373452406,60.36013292476333,395,268,190.20533119741992,17,40.416427376300184,42,6.23873248859624
153,shortest,8740.41526283096,6358.46224766677,36.64543100252599,407,360,225.50194480838704,1,24.180083406383343,45,5.066472090678189
153,longest,8494.171378980516,6166.604931442543,38.7927741256329,318,389,191.01531128250227,1,25.586864233034383,43,6.210440700956544
154,closest,13279.783928844347,6384.990364406154,74.94340830911082,557,118,162.33804997013013,29,26.476125904108915,70,0.0
154,shortest,7255.084211560817,5559.992710137717,30.819845480419975,338,371,198.17260278023983,4,20.367123300816843,35,5.41123589341497
154,longest,14715.380024343434,7489.253615960855,78.54485226502804,584,119,204.9980711961789,13,60.400922904763085,74,3.4041780447152066
155,closest,12521.141470042316,6791.504845377627,70.73625462548998,500,156,198.26630199832417,13,63.63320184506726,61,4.040372151799031
155,shortest,12812.858992671641,6476.967214526386,67.4031040228218,537,141,151.23125432275754,5,41.46973655861307,54,0.0
155,longest,9940.908820502877,6984.480684699915,41.06150188615224,368,347,222.13209832717214,1,26.093235803410362,52,5.539449765776518
156,closest,13532.86987072695,7026.953413078795,84.49242152789806,532,149,220.67440415709368,1,87.79202041338225,50,5.96729556981639
156,shortest,8358.079572378303,6169.360195054991,35.88064552989038,372,319,206.26919411147185,2,26.738474383970324,42,4.743593212560177
156,longest,9606.300477752911,7255.391197492889,37.316020321587644,370,354,234.9871852820188,7,63.64754594581855,48,5.029908057692794
157,closest,13178.205831387024,7432.021423230087,69.23113744767392,518,171,213.85796366621165,5,85.12581885177157,64,4.5892152852337205
157,shortest,11336.614684746433,6679.521185246504,65.59286619013983,483,234,217.82374240076786,4,96.31340181009958,50,4.801385076168042
157,longest,9612.314288143672,6902.339474344786,41.06022445149827,351,351,220.0776193212677,1,30.131491340103192,52,5.083483605745829
158,closest,10842.508909110493,6690.847154081939,55.35549006704739,457,218,227.78373673822142,12,39.32178133936698,51,5.515304941757763
158,shortest,8942.68321881896,5910.630612522605,45.25451651188591,388,282,197.46699941915426,1,28.528209185170194,40,5.968002646797526
158,longest,12293.879362886466,6640.777958644064,72.47565902874875,484,162,178.6156463035847,15,34.76005053241669,52,4.740206361043103
159,closest,11085.066420476709,6276.159754401515,63.275087711515674,458,264,201.1846581643511,1,26.739922231421378,53,4.417355381840997
159,shortest,10951.7923609208,6947.639902063398,52.001979985161036,459,221,232.79169834054045,10,59.514351891378155,45,5.922065518744729
159,longest,12180.655337739678,8424.759983974722,43.17121096281561,454,250,261.0356699602355,30,31.50304368009864,60,4.857590539623392
160,closest,13014.0700286352,7504.191040171576,67.19364620077592,534,191,246.8196163773351,19,35.299206383776585,60,5.8391593411793385
160,shortest,10439.108033002909,6783.1297630013205,48.746376933354526,448,275,226.4769240993381,12,49.85236342427228,55,4.279351360753722
160,longest,11825.124931844302,7796.590711635794,47.394520237747145,458,236,239.76626640068133,2,20.3847873790236,62,5.648188757915739
161,closest,7966.810969719611,4959.009424649375,54.68730081945885,316,384,160.27358061179982,1,25.615012292541252,26,7.411488816229951
161,shortest,10862.4314568381,6221.165946795609,61.06928302687491,465,179,213.47301226663893,2,20.082757250516554,53,4.744549196118553
161,longest,12530.46563062675,7138.515091150333,70.02533168151194,478,195,206.0421248766772,1,59.92200027786075,45,6.107202532006895
162,closest,11931.889240302551,6793.2403770617775,65.0461881422883,470,198,212.43322337856165,9,61.14608417960787,46,4.927242353011936
162,shortest,10368.227730715173,7214.408372251459,47.07193072333903,462,305,251.564904244689,9,52.06943832761823,52,5.061830880177403
162,longest,8749.247425000132,6384.008064433863,37.54348191375032,312,404,191.643696480416,5,22.86997666813888,40,5.834200263416357
163,closest,13416.526676477377,7441.34841559941,70.29621483385847,543,181,226.27046538973775,16,57.76468352147099,57,5.166652699345156
163,shortest,9820.353328425299,6556.9471527702235,50.99072149461058,413,269,218.88357253421552,7,58.19658781681955,41,5.107803964728374
163,longest,13379.091441155397,7505.592998115504,71.62802979316939,529,147,228.64206571021185,11,57.78045526879966,59,6.060215382689319
164,closest,13188.669098817194,7370.287689283713,71.83186925349973,532,183,216.42328383584396,16,35.99432563827152,63,4.820767447640539
164,shortest,9580.236871212848,6518.541231773562,48.598343483163234,421,272,226.21899208811396,19,32.92053319008954,47,5.3490995876232414
164,longest,9690.739663916747,6923.335142668594,45.36728723357628,359,368,208.5773294298544,9,43.130197026423765,37,6.479194149741493
165,closest,11515.709050099835,5991.512414260201,69.05245794799548,482,176,134.33482489933186,5,74.58480729486197,60,2.575044118348269
165,shortest,8145.5406566030715,6025.2606916676605,33.655237538657325,363,366,202.98777385648438,2,20.637262025076684,43,4.589973308866359
165,longest,11186.747688267837,7229.767922310815,52.06552323627658,431,264,226.29775824096367,11,39.811111277362606,49,4.903871107386159
166,closest,11004.880615786918,6809.842380789944,59.08504556333764,444,229,205.53331968780014,7,25.200118063212997,46,6.449466194433863
166,shortest,9473.499747631035,6102.753965360252,49.569790915746815,419,276,205.77134681470787,3,23.211316795335122,53,1.9220202832878952
166,longest,11154.270986251822,7701.9498255169665,44.2605277017289,426,279,245.37068400324887,5,25.779954310973554,57,4.516660799958229
167,closest,11907.930300966862,6648.468603827393,67.42899611717267,481,229,208.4766053158349,2,31.44818576764829,53,3.773802733221853
167,shortest,8013.386707839211,6171.63165002215,31.754397548570015,366,365,213.18367682828548,4,17.770436546152535,43,4.805183166813474
167,longest,10226.476354848826,7131.747965124522,45.51071161359273,388,329,224.2363419401424,23,25.8983458333202,51,5.879414655292359
168,closest,9399.171612588652,4922.996745055171,75.86737063616067,378,257,135.0498113926434,1,24.789243135972498,46,3.2150055394583545
168,shortest,12603.232782020186,6980.635404163282,65.37903927740587,511,184,196.91407797933903,9,53.08454196648902,58,3.582332740699566
168,longest,9297.29418587851,6815.068925909451,33.543584594176465,338,387,212.99411435879392,3,25.000891537336603,45,5.561715915625943
169,closest,11452.479750360304,6108.445570851576,76.34334542155337,455,205,183.27091424063823,10,58.696381040392225,46,4.8284935407308005
169,shortest,6775.743855894928,5444.438625665327,22.953538452234486,326,391,204.05866908191203,1,22.740913615058968,36,4.3559197264216065
169,longest,11063.887132210615,6868.471615487983,58.26965995448101,432,260,218.680556556318,1,27.102871159010697,53,4.533409294595422
170,closest,12929.849220062786,6541.1051654762305,76.97281993477785,546,140,186.79787453851188,18,40.71612009698954,45,6.190311004331785
170,shortest,6824.476758200832,5280.273697344576,29.696212708774073,325,379,184.9122913728045,1,20.597000518118243,37,5.142077002138908
170,longest,11181.507497053142,7600.512148604236,48.391829033093316,425,282,244.21479129940434,6,63.55884467054388,54,5.4429531960565445
171,closest,11578.570873557503,6880.73141581347,61.010902048623855,464,249,219.02066368522267,3,23.290380575398576,56,5.5584992070020105
171,shortest,8779.217175519134,6286.492603648315,38.3496087980126,393,332,213.68720601699582,23,19.671986423170754,36,6.002369690850822
171,longest,9449.680496121451,5950.573199120654,53.01677722728482,382,281,191.32630715758586,1,28.87272396308495,43,5.181041856624266
172,closest,13212.201148088852,7271.58460663555,69.07693652852669,540,195,205.05023836675127,1,29.268363675597733,60,3.7631824212608707
172,shortest,11217.341370748463,6587.300995211385,66.14343393624394,484,237,208.73723908003734,13,37.945569255639775,54,4.788112846236021
172,longest,10247.390088972206,6910.639532574641,48.35870371590672,382,300,217.76685840727436,2,24.826638099440405,36,5.390077447739932
173,closest,13054.166340852771,6681.397041218201,79.65961624543206,545,154,164.63367802619993,21,31.864819096335022,54,4.016891598258309
173,shortest,8213.213389237337,6387.260367608744,29.45085518755793,391,342,226.089712305161,2,23.50569631743112,49,3.7392220978717012
173,longest,13423.110898338231,6719.848196946219,84.85142659989879,537,135,160.29491549800872,2,81.04307591379076,59,5.082151171834295
174,closest,11839.441756929553,7338.713135036017,58.45102106355245,484,250,230.7479276827067,3,83.20339318611425,43,5.020181620513696
174,shortest,11633.059047148989,7007.865842070687,60.8578053299777,503,156,228.47580177254295,8,67.91483929466222,62,4.9058347993912506
174,longest,14699.440563419106,8247.371213703109,64.52069349716002,590,150,220.1279503524546,2,74.35229314790433,70,5.276546398523373
175,closest,9440.449285952216,5974.441967060653,52.515262407447935,388,313,182.79427310058784,1,23.261911864765672,42,6.919040084354375
175,shortest,10821.728184947011,6733.922934763232,52.40775961774081,454,235,223.19632025097522,2,22.63886060106377,64,4.833307659889384
175,longest,11649.341125299225,7176.517140861171,59.6376531258407,464,234,216.61317783359445,2,23.990695948776086,51,3.7846190088617693
176,closest,11033.526113820852,6583.690747980928,60.9566488471222,456,279,201.46453114609707,5,64.68344808271064,42,5.471992840816823
176,shortest,11081.68744748685,6966.645739043325,54.145285637414766,471,240,237.56971591933734,3,21.5173338395726,58,5.267932413912122
176,longest,11469.404088785777,6682.130268909973,68.38962599822575,439,213,191.87826177856954,16,33.456738781150776,53,5.968330460115355
177,closest,10518.021833574383,6510.893535495085,58.92835732469558,452,258,209.08868843938367,21,38.624529070493374,46,6.127771796173872
177,shortest,11512.167026628173,7230.115432452608,57.09402125567422,475,205,235.57124483430903,1,66.86704420103321,42,4.7085005494837056
177,longest,8936.384782862388,6365.777805883826,41.46140285449293,340,346,201.98030110985374,2,27.01509411989776,46,6.76635425377487
178,closest,10369.053657709735,6418.954384716017,60.77075804605719,426,264,201.2500666825962,4,68.35272686667508,49,6.18732878645256
178,shortest,11026.623106299949,7116.762818313661,47.681223024223016,484,229,234.89705080021142,8,24.01400567505885,59,5.427697044326877
178,longest,11234.540327321225,7333.146174472944,50.667456530497134,419,261,232.984957730391,17,29.792648122084714,43,6.495774448727251
179,closest,12179.513832881177,7057.629837344455,70.16279445940715,502,205,208.82294392402844,5,26.986240882080445,53,5.790512944235578
179,shortest,10652.727077636395,6281.909514284198,60.70579949100276,454,202,191.71767801415163,3,23.84503910595701,46,4.655534833023545
179,longest,11353.850900600188,7440.1287715281305,50.82756011781888,432,243,231.60592814302316,1,24.742756115200795,55,4.954930407591088
180,closest,11163.167644576744,6705.875772209198,62.77875876574011,451,216,211.36297438356473,18,42.772545277255894,41,5.908251613381421
180,shortest,8658.797073649897,6354.939480244634,37.768157268938765,397,285,220.99254203883322,2,63.88552438805718,51,4.998958771103705
180,longest,11707.302961555159,7511.6588207691375,48.78655977658162,441,233,240.33283034331322,1,21.09172183484037,56,5.38883908387945
181,closest,10897.097031176474,6106.842745566157,68.43220408014734,452,224,191.7626998840633,14,33.437919178883256,49,5.046392288617353
181,shortest,8900.607831350057,6244.205994641831,40.86772056474197,378,320,213.17586180087469,2,20.116204436878895,50,4.390646929180273
181,longest,9253.110450944376,6373.604054845617,49.64666200170271,360,347,201.86577037824162,18,28.50012187429964,48,5.3902728723014945
182,closest,9315.984275547959,5856.797529927267,56.707979436404756,378,314,183.6717869610198,1,26.485591542135595,42,5.331975405255133
182,shortest,7982.596478648726,5897.550150977264,30.66244599516852,359,329,206.66060021978038,5,21.514201426264005,42,5.21475186604724
182,longest,9862.245444495633,6537.028247033606,49.63010742480636,370,328,205.1913097309146,12,45.12916886330457,48,5.039853354200742
183,closest,11393.27263742961,7309.25239982053,53.03922386505302,462,255,227.3479828372932,1,28.299775722860748,52,5.600100936750416
183,shortest,9793.185782847397,7037.965077501702,37.74274938829719,433,297,242.99935269898035,1,25.1484947640709,49,5.087867651609822
183,longest,12140.474454316023,7090.241240802447,63.92700270270349,458,172,200.80081831663634,13,54.36757154980251,55,2.6641729288079685
184,closest,9524.924288544276,5931.190572423421,56.15208931438838,384,295,184.02826281694138,1,24.04256473904906,39,5.901492588906386
184,shortest,13257.156690814174,6630.380194711297,93.3348802268011,548,107,187.68494265978086,7,72.90404529501431,59,3.538087956397892
184,longest,9817.58632788577,6131.395962168219,60.429350257664794,361,356,177.97748779165383,14,34.16232741979853,38,6.477543308371197
185,closest,12960.55846082984,6182.579764698181,85.79719868521087,531,145,141.34378500402104,9,35.61355297429393,60,2.5597583839105327
185,shortest,9086.27188654849,6418.409781982773,40.422153099480546,412,292,215.93836149794015,13,43.87618023940595,41,5.173676646851277
185,longest,8880.428271199356,5988.785610599563,47.40397804261959,336,306,192.75588368756183,1,87.60792631773828,35,6.139608312865657
186,closest,12207.493766657117,6839.77266020686,83.87064228828524,503,160,210.23616017738863,3,83.96489632676051,51,6.931293079032554
186,shortest,10280.167037043606,6603.993675111601,53.27787481060877,442,255,219.0802249643584,1,21.08112186105739,44,5.319839686122644
186,longest,9788.330814517465,6622.942599413582,47.24460022543108,369,331,204.52002951378105,1,27.59714187654035,51,6.209545406899111
187,closest,10152.229037733596,6026.227441451017,65.49208882988222,419,259,193.57169503553368,1,29.426662903073314,47,4.8073953353666825
187,shortest,11627.680980272557,7514.064507492171,54.84821963707185,489,207,248.8903987344471,2,74.86423696202596,52,5.698228299580025
187,longest,12265.067646806287,6256.2942086037365,87.08367301742828,490,196,165.60558128754536,5,57.77581343600904,52,4.399113078724625
188,closest,12835.916394523902,7503.605279095253,69.25079370686557,521,243,222.85284079989708,12,40.33978268445111,54,5.992744952681215
188,shortest,9978.581186462941,7276.523955933647,34.641759365760166,437,281,242.94820976349035,2,23.250136846565923,54,4.7400640042897635
188,longest,8365.588400269968,5607.680658004512,49.24835254045458,310,358,168.12353931848273,11,46.67417737697696,43,6.452089439154499
189,closest,9504.742854732987,5794.399678962789,62.887172470681286,388,295,180.37353523378513,10,64.99841969727987,42,5.571128884626501
189,shortest,14352.325134344086,7222.06092232703,85.90679773514532,610,88,196.06296363669935,6,85.6727004192032,61,5.083308338074225
189,longest,12194.941124215058,7515.949495879159,59.98707215815249,470,244,225.83362288054985,16,43.58892229771314,52,6.4065948240095
190,closest,13648.895597482842,6568.13693284093,88.50948330802387,560,108,163.15358482704767,1,69.66991790672304,65,3.671010189130807
190,shortest,8192.49881209207,5787.191001973716,37.0047355402824,375,338,211.58743690428224,4,19.80239290670855,40,5.023721829114187
190,longest,9217.27309398051,6246.130280168317,47.921658287293404,356,328,203.11989156815793,1,24.241898545111777,47,4.042388534123471
191,closest,13971.385444988427,6575.463102212215,84.04457207700248,580,94,147.45694118285587,12,45.42882665473542,68,1.2615609428269197
191,shortest,8725.227770161699,6103.245897881801,38.55855694529261,385,348,209.7262697435615,3,17.038299031333455,47,4.759934469747419
191,longest,9727.34463492915,6612.388985974091,45.80817130816265,371,296,211.21532548292515,20,24.675035342547577,50,4.77683595817714
192,closest,10339.103186488031,6340.7880358511775,60.58053258540688,423,290,194.92604824741565,24,27.294602913270136,40,5.5019214888443235
192,shortest,12660.733360220633,7266.17731900064,62.00639127839072,536,174,226.68869393310712,14,42.63685983779096,61,5.503475969907534
192,longest,10622.685346510558,7248.499272523647,44.98914765315881,416,249,237.01488902798752,2,89.8612715690402,51,4.20960814381438
193,closest,12338.53658810544,6406.855954946082,84.73829475941946,492,172,172.6842660357667,1,79.54764819756254,52,3.9973523375034796
193,shortest,13187.7851128334,6565.730012139381,79.78379639390386,544,146,174.76461141474283,8,47.19554311717091,61,4.140078660573494
193,longest,12332.544819644321,7296.012923608517,54.15625694662153,479,218,201.1119049464555,3,24.108871441416987,65,3.4379057783748865
194,closest,10335.813450344605,6279.267300891441,62.40840229927946,430,270,201.56462358945066,1,25.81684413861077,51,5.837732225877432
194,shortest,13581.079471666633,6822.6734602187325,78.5861164121849,586,102,173.08528915796302,5,59.96119083432246,64,3.9599884550144435
194,longest,11535.95690292481,6849.908236588765,58.57560832920054,440,249,211.23759524636924,24,25.05175599178262,54,5.1066416597250095
195,closest,11136.407671436718,6641.1245253736015,60.74706954139346,460,229,207.87097218331988,2,29.253216860730706,45,6.299761268077634
195,shortest,12645.52596655532,7735.244842108228,59.16001354755533,548,173,263.83149631681255,26,36.98858348910783,59,3.7183261729191246
195,longest,10784.414894112446,6563.150277310831,56.28352822402156,416,254,204.24031103251122,1,30.769848019188732,38,5.9464285022100825
196,closest,10328.428140830225,6313.63236752593,56.54641934231401,421,259,202.8089594085351,1,25.30085854474688,33,5.029928189383537
196,shortest,14956.31834804217,6901.748568725542,101.95657948502055,597,92,149.0293765775263,16,48.79283541100673,57,1.399371634090551
196,longest,11257.258946664682,7102.843272838544,54.66336412929132,426,272,217.90204693860704,3,25.163068312048935,56,5.66046911546761
197,closest,9359.443458573143,5889.3764624319165,54.21979681470663,377,331,185.53840467963084,3,24.596958420821682,34,6.092678100051093
197,shortest,11139.835698966137,6777.9373506321235,64.14556394608843,490,203,232.64623715111847,4,57.7618044801708,55,4.594523899385869
197,longest,9759.766817638656,6835.368261057544,50.42066476863985,352,346,204.89924952515946,7,62.45011407442173,48,5.558685329692824
198,closest,9877.041976732513,6003.39711497213,60.52570096500597,407,306,183.2629789444398,1,26.816339937888635,44,6.299918655678999
198,shortest,11470.013262799901,6810.355495910641,59.739202139605894,496,201,223.00678325008852,3,65.94114927392626,58,4.765024933375064
198,longest,9591.290028117293,6810.902531633352,43.44355463256161,368,283,219.30037432350858,12,39.90679503023426,43,5.57278102663869
199,closest,10873.108656470384,6290.461095426047,64.54433184569491,438,290,185.5197199634803,1,26.289737679438055,48,6.226412328583024
199,shortest,11308.58395605119,7032.537488243584,57.784411727129736,476,236,230.5443420708025,27,24.121232357208427,52,4.143365438051492
199,longest,10605.443806570016,7307.45355260627,43.973203386183265,402,310,236.86389614714386,4,25.76628150570116,50,5.346134679828452
