run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.05",13953.83699689688,8886.091308505615,126.8397784916225,749,11,714.8839108069527,1.2850567180021597,94,74.60831985662546,33,15.433453990427012,6.5742975370022325
,"cr=closest, ms=batching, bl=0.075",13554.307976561775,8466.87412178434,127.53691561510642,723,20,508.28533737750064,1.211056157400466,93,113.69361602173201,80,12.15022826704592,9.963929070278448
,"cr=closest, ms=batching, bl=0.1",14526.950795446908,8689.65964147606,133.2189465328302,777,20,774.1711044038215,1.2215285811910113,6,37.882606083879836,90,7.4376120705120705,6.002538416918206
,"cr=closest, ms=batching, bl=0.2",12912.080567003912,7516.22824627465,126.7648324194332,714,25,645.634619777252,1.9543297201890055,5,34.7171429655017,43,10.739354053975678,5.176229913776403
,"cr=shortest, ms=None, bl=None",14388.729585981595,11338.365653162205,117.68015976067132,792,13,644.0203241515246,0.5711211949736732,102,121.21202732355792,88,7.154551656514114,9.455029383757383
,"cr=longest, ms=None, bl=None",14097.103704087473,10089.102075440465,105.03724599129889,729,33,807.3697496691191,1.7405741870649292,110,97.95801904995957,86,7.006330639998153,7.893435234450413
,"cr=closest, ms=None, bl=None",14720.891338169879,9573.522912601711,132.02254387267575,776,11,526.1095148748532,0.8697948434901653,7,39.28472495065283,84,8.455196984039446,5.207527334971257
,"cr=closest, ms=allow_relocation, bl=None",14133.339726672497,6295.200660589452,141.47581972038031,760,6,342.096930277788,1.9286107215049597,91,92.91934022052483,81,12.394054329990755,8.264099672564273
,"cr=closest, ms=batching, bl=0.01",13555.186061175558,9046.974406935662,119.85501203865735,736,7,278.8869824553787,1.3856615447694034,95,69.57950769771968,36,8.959872387105683,6.720427685122232
,"cr=closest, ms=batching, bl=0.05",12837.29986987333,8196.055960564343,127.25100770182344,713,15,404.45618423752524,1.2027519989439617,1,37.95773365218899,79,4.728823266789736,5.685341260538407
,"cr=closest, ms=batching, bl=0.075",13598.649286358626,8433.327317284415,119.11983822901739,739,7,369.5622680626336,1.790442122228294,98,39.8506823437462,92,5.045289730510087,4.738520245265102
,"cr=closest, ms=batching, bl=0.1",13329.866813538554,8303.951825159165,107.0557472340066,742,7,386.91781703797545,1.93779195247513,105,41.530120865139914,51,7.5245162620061885,5.403978251353936
,"cr=closest, ms=batching, bl=0.2",13009.88145144055,7887.043959174848,131.40773171960439,711,26,635.146302777685,1.226687884992334,85,48.00947109179441,78,8.316493521155005,4.8914232394240855
,"cr=shortest, ms=None, bl=None",13850.951879806327,11207.263891170502,119.68555774816731,762,22,866.7400829054611,0.30359578079877825,95,40.994858472756555,2,18.57320098577714,3.1701246119491384
,"cr=longest, ms=None, bl=None",11407.364191337669,9213.200694511885,122.624667338914,513,109,1117.308472121395,0.05694309133971114,77,64.32692879327954,73,9.797181958308906,4.856502743051436
,"cr=closest, ms=None, bl=None",13096.503706816526,8271.130491108874,133.04973963482257,716,10,372.05729609112024,1.2471427056983058,83,52.81830100456153,34,12.552699727499638,7.297178832407322
,"cr=closest, ms=allow_relocation, bl=None",14504.25405939224,6441.900458206898,151.90659733046968,776,19,594.7081914315827,1.1742733769675249,85,59.09391318451311,74,11.194461044471975,5.5505169329644
,"cr=closest, ms=batching, bl=0.01",13715.18786816258,8601.167935858859,122.39749266317153,738,16,467.9904157123581,1.307913757558085,97,46.612916863640876,74,5.593159808613595,6.990131388813616
,"cr=closest, ms=batching, bl=0.05",14806.815306980132,9154.07519278239,145.7977558249849,786,14,751.2751475313589,0.5805399710007997,86,60.91076716961301,71,13.098577814024532,5.891865082341174
,"cr=closest, ms=batching, bl=0.075",13089.665150736277,8030.833729425738,136.70831434346587,691,18,742.5801723777467,0.6850564389033431,84,77.93105419981127,74,17.679831480779786,7.184545863895536
,"cr=closest, ms=batching, bl=0.1",13741.635829615545,8537.50350380984,133.7126125428175,742,11,598.0410831118818,0.8357246147322485,85,50.00188551107126,89,15.916616519878914,4.452585562881641
,"cr=closest, ms=batching, bl=0.2",14134.876587188892,8491.055561436746,114.09784839359213,770,15,632.0289041047478,1.5325184410288646,107,84.73342805186319,96,7.8700475804070384,8.010537379332996
,"cr=shortest, ms=None, bl=None",12835.832237886,9570.402542761909,102.07244606853845,706,17,630.7606733632766,1.3338612753699286,102,53.945223199581676,44,10.218661463773469,5.474594948946397
,"cr=longest, ms=None, bl=None",13990.463128833502,11540.420914710272,119.2079484274638,700,44,1052.5326945537265,0.0694488966659644,97,69.90971978049608,91,11.181413701799098,5.421159533291454
,"cr=closest, ms=None, bl=None",14439.593967646404,9314.601218425998,122.10362838797278,759,16,406.4548722226993,1.3041452851231747,98,50.82315698611905,29,9.921299273040155,7.055621473906526
,"cr=closest, ms=allow_relocation, bl=None",13224.07289992943,5963.173597839081,146.72485585806837,706,11,411.7620310631752,1.6304676009982724,81,137.53793941999493,77,2.5595644788457483,12.818947768053029
,"cr=closest, ms=batching, bl=0.01",13936.317662448728,8943.866560247647,126.53692031665831,735,5,304.1231853074904,1.405779638063711,96,435.92945217862774,27,6.588651674715798,38.41118800308995
,"cr=closest, ms=batching, bl=0.05",13906.080257487944,8756.505046392547,127.94504471799404,738,11,633.3835204899113,1.062405887316142,92,106.81528671731698,58,13.35557538755384,10.210162675146371
,"cr=closest, ms=batching, bl=0.075",13194.986255999405,8820.53523189626,127.00976899577952,708,4,268.25624768867493,1.0643230408696562,82,38.667104424722496,34,14.030900352224329,3.8463085748040924
,"cr=closest, ms=batching, bl=0.1",13417.89613435377,8418.198543042,138.0500755970044,734,20,540.0636466651675,1.0465272543734203,82,73.36813325537578,55,8.897928790163546,6.286208008054194
,"cr=closest, ms=batching, bl=0.2",15463.745745997128,9253.576097325804,115.36466547908448,815,6,578.1754767467098,1.9750374549804257,116,42.484840801724935,102,1.943834471212711,5.725839837425137
,"cr=shortest, ms=None, bl=None",12104.061634038593,10285.831419525533,111.63217055703876,685,26,791.5404242626664,0.07600796328323406,88,125.55367782487365,82,14.353157330045638,11.013976104971256
,"cr=longest, ms=None, bl=None",12207.155164041236,9889.948699469707,118.94378400171273,559,102,1420.875884405272,0.08001848874453756,83,37.52188379780464,82,15.989982024240188,2.7384429969941757
,"cr=closest, ms=None, bl=None",13916.607218501975,9076.963970099392,137.51380027820557,739,19,537.3017715881084,0.5801669834911803,11,44.42639067908473,76,15.676990881006878,5.648919036067651
,"cr=closest, ms=allow_relocation, bl=None",13028.168599833558,5740.5198203622695,123.75067328917817,724,8,307.4137098730809,3.2367724678877696,96,69.10059624607983,40,1.1858995034603177,8.198919670727031
,"cr=closest, ms=batching, bl=0.01",14200.125297359713,9381.215339314673,124.48365888380593,775,11,530.3187745711987,0.9385503287231427,95,41.307604053681594,72,4.421895633216783,5.8519372251143045
,"cr=closest, ms=batching, bl=0.05",13741.685656202126,8676.969140160445,118.87417651653502,744,18,506.5672882214364,1.5405485476403022,97,46.466144472486526,59,6.024461642270707,6.226373845626948
,"cr=closest, ms=batching, bl=0.075",13874.061060569355,8475.66777279563,146.73406633747257,753,27,776.3151161900835,0.48371585391202604,81,48.561444591476175,71,21.913141391620737,4.179447430800782
,"cr=closest, ms=batching, bl=0.1",13254.034575655207,7997.476110981164,142.12852870071922,713,22,690.2330472064017,1.0231539911250251,5,39.45498850774629,79,11.870201805036924,5.351662353356977
,"cr=closest, ms=batching, bl=0.2",14061.736320951055,8644.527436786639,120.91010621170324,754,17,449.1338724207011,1.560491854951822,100,61.30986926563629,38,6.624171490559949,5.35105714203227
,"cr=shortest, ms=None, bl=None",12850.086263886402,10975.237880226401,115.81563791131653,715,52,1016.2163081412658,0.09294230392535072,92,56.896399971315866,2,17.952491324566658,4.442891085584976
,"cr=longest, ms=None, bl=None",13403.358354161,10554.879490550224,116.41631397990679,696,56,1669.00140301414,0.5665736973035805,96,64.45458051793963,81,11.480098726171684,5.017632577988061
,"cr=closest, ms=None, bl=None",13124.570125772641,8020.19749792677,106.67157987210449,709,5,276.99769232121565,2.3594109703394386,108,37.578718653785046,36,3.7648667914765355,6.41013779776531
,"cr=closest, ms=allow_relocation, bl=None",12921.182797724021,5744.319618754301,135.3140100456685,705,14,439.3926946433158,2.0928187538573826,77,42.148904505116846,41,8.752472607463684,5.980614776362685
,"cr=closest, ms=batching, bl=0.01",13442.893049355038,8659.716449828442,139.41606856415896,734,21,503.54407596029637,0.5079239767586877,84,41.33707928347305,73,10.276875453116626,4.864500030152688
,"cr=closest, ms=batching, bl=0.05",13663.371647455271,8874.095093907124,136.65003021464187,711,11,523.2694085158179,0.5412086943844683,82,65.03392460577429,43,20.87280360831322,7.249442872135781
,"cr=closest, ms=batching, bl=0.075",13602.610764164845,8627.15337281057,117.59584247131413,728,8,350.6619973050636,1.5128208044602143,99,50.64996970408733,73,8.759456560466258,6.306387773108641
,"cr=closest, ms=batching, bl=0.1",12480.38616169919,7429.276431458177,139.1712769038931,666,29,895.4377944624863,0.5848190174711624,77,79.0718935521505,73,20.149074128670872,6.466675060466504
,"cr=closest, ms=batching, bl=0.2",13400.626978647177,7706.5792343972025,141.18227537818723,738,47,1115.545189836756,0.9732252680021838,82,52.06688062650575,81,18.883907328448796,4.623509516230255
,"cr=shortest, ms=None, bl=None",13439.749776125653,11090.413183895062,118.12281199312251,736,26,801.7359540281262,0.2849461309405314,92,32.366423593441034,93,13.929027106477966,3.0463241325165433
,"cr=longest, ms=None, bl=None",13276.366875379565,11113.976839164186,112.79154599537479,658,33,1013.4261103403275,0.06502429361361155,92,37.5497124444044,87,17.168270305830745,2.9886367833348007
,"cr=closest, ms=None, bl=None",14153.00595905901,9054.757898923652,135.62697120081623,755,15,518.855661627262,1.2002678869823276,12,40.24246980652405,86,13.099650244782419,6.214652616469822
,"cr=closest, ms=allow_relocation, bl=None",13917.57673697945,6112.350773792346,114.37032956955846,756,2,171.5780746422899,2.8985812242163393,107,89.96458092488031,31,1.1435264502584839,9.301507557191854
,"cr=closest, ms=batching, bl=0.01",13575.568833663787,8714.728443705586,139.2073311167372,746,4,486.06840989480827,0.4544058621073978,8,36.82086978289628,75,10.593994920335218,4.3845882448840285
,"cr=closest, ms=batching, bl=0.05",13503.89594460011,8404.033060972224,123.1571805458923,732,9,418.38761590326527,1.4535537027877927,89,37.22735425413892,74,3.408795930741579,6.02435557847203
,"cr=closest, ms=batching, bl=0.075",13539.287478384442,7765.457148326407,100.72433654385846,720,5,289.489336110187,2.7263704242901974,116,38.75102377967843,54,3.3812031344502733,6.155304340473226
,"cr=closest, ms=batching, bl=0.1",13551.500686459023,8780.548772646072,126.83216055838507,742,11,422.5218756004728,1.2435940110103347,93,53.95120337275225,39,8.334084401655698,5.162705254761506
,"cr=closest, ms=batching, bl=0.2",12674.433933012211,7546.43863976014,116.30360630271026,693,35,896.6972399837887,1.705455220539986,5,35.84445953798769,80,6.149139681481435,5.56575380157173
,"cr=shortest, ms=None, bl=None",12609.662501911902,10741.168297490036,117.54414429678529,713,48,1022.7146829653036,0.049215283120583944,87,32.58548766594786,79,16.926692278738138,2.6773725153375234
,"cr=longest, ms=None, bl=None",13682.46907269438,10176.239721410582,107.84464007789144,714,19,686.276653312194,1.171111105875456,106,81.50476503934134,57,4.272687296646203,7.48449338454814
,"cr=closest, ms=None, bl=None",13571.155238341666,8143.290280811002,132.6944131353274,744,24,796.8644427201552,0.9084314576000811,87,79.3200287410888,64,7.420468789149162,9.084196672994507
,"cr=closest, ms=allow_relocation, bl=None",13801.57596804031,6117.118831335794,122.11798254148688,749,10,318.2505139854524,2.7391101376861364,1,38.84695998418756,66,2.3351234594300783,7.906239376967132
,"cr=closest, ms=batching, bl=0.01",13165.399201453602,8711.941403095481,118.98969709202593,719,7,315.51862378395094,1.073326782954114,92,70.414218740985,64,13.31632649335325,6.190155060567948
,"cr=closest, ms=batching, bl=0.05",14208.845076890673,9071.289608923089,133.27513070006518,768,11,503.81217518098947,1.2443449065017687,12,36.20258865144187,80,11.707300306166452,5.040946196050526
,"cr=closest, ms=batching, bl=0.075",14009.633054201411,8554.306261099526,116.02614907529724,740,17,622.141736904592,1.4454557110597728,104,59.172790069799476,93,11.10987499492909,6.953290116537678
,"cr=closest, ms=batching, bl=0.1",13017.47087141759,7935.42747816514,128.43129635712987,708,27,751.6638957127318,1.2521467063268275,89,158.98773703419664,75,11.897004853114993,13.579510078753003
,"cr=closest, ms=batching, bl=0.2",14409.813297085424,8591.364704689096,118.61252669296817,751,12,426.4440282035817,1.4759038801813602,100,42.489234732658836,95,8.973338892702989,5.0568216699146085
,"cr=shortest, ms=None, bl=None",13158.855091561069,10891.46956561934,112.04654263711431,733,24,930.7255252765661,0.18186766551905054,96,244.81753528566213,93,7.5769287367430875,20.68984031949965
,"cr=longest, ms=None, bl=None",13282.617795744,11384.786131746474,117.08149541909265,684,50,1535.8514814131465,0.08300346736868507,94,61.51402473609478,85,10.514363389589795,5.002890912985095
,"cr=closest, ms=None, bl=None",13722.896274981631,8772.618162953344,105.91480214505279,747,2,324.3133896575252,2.1423017933318107,113,36.43228901801795,93,3.817152286037086,5.150436720543365
,"cr=closest, ms=allow_relocation, bl=None",14173.663419255345,6336.219186769386,130.36787456466124,752,3,399.28104920600157,2.028049198492415,97,51.64503159055696,17,8.623632775170616,6.3734995295003465
,"cr=closest, ms=batching, bl=0.01",13737.213571696355,8848.518700124763,145.94524184965127,745,16,753.0876180251128,0.2485816285100398,81,85.31317313052007,65,18.826098269695063,7.1284061306666135
,"cr=closest, ms=batching, bl=0.05",14215.01639696863,8838.077751179391,108.23826823245878,762,3,337.9635818740236,1.7424899862572172,113,67.84216849966134,85,8.890539748937528,6.6069991116934395
,"cr=closest, ms=batching, bl=0.075",13870.081465627725,8536.434574489094,157.9583707887002,750,10,527.9513621390059,0.6736005329060426,75,40.05427343582175,68,21.20429794462432,3.2838239734014274
,"cr=closest, ms=batching, bl=0.1",13630.898250016915,8445.10468748203,131.22942101670887,724,13,453.40362356977556,1.3343588635706827,91,56.578434567802624,54,13.311194982992985,5.404948992939199
,"cr=closest, ms=batching, bl=0.2",13115.954049339363,7644.899603778645,137.94016819742424,729,40,823.7397971580401,1.4752195501608025,8,34.885910127251584,80,14.237358364985793,4.0799585907872835
,"cr=shortest, ms=None, bl=None",14707.757822527046,11968.66161207903,117.27643333439278,795,18,681.173615974603,0.4319468729599755,104,45.68947955976777,78,11.466417797962686,3.972950990398384
,"cr=longest, ms=None, bl=None",12400.051268387391,10152.661562306575,119.18987305662148,557,128,1325.258637613162,0.09078765477348118,75,33.38113798398736,85,14.790231587446375,2.6219098951890785
,"cr=closest, ms=None, bl=None",13379.970199345324,8308.06479897046,112.67651191876179,731,7,286.07308330052007,1.9220139921724437,104,56.983295207628345,65,8.728883382984293,6.179777797183586
,"cr=closest, ms=allow_relocation, bl=None",13522.194504970552,6005.692333893044,135.39622019991148,710,10,391.79871625138594,2.945145950067851,91,314.6360799776538,43,1.734273255113015,28.913697468856427
,"cr=closest, ms=batching, bl=0.01",13138.845927130684,8525.443249732874,113.20551759588224,720,9,376.316270341346,1.440066062027227,99,39.54019790183856,87,1.9867776217034814,5.410406010362731
,"cr=closest, ms=batching, bl=0.05",12816.613744319953,8261.127075377664,117.5198771499412,703,3,268.36257267231525,1.3643233547260933,1,35.21992202622195,76,10.263066876937222,4.192633420473668
,"cr=closest, ms=batching, bl=0.075",12695.302102490004,7732.354944225811,121.18294688744386,691,13,475.25405246251904,1.7424356031331354,88,40.706912847607484,66,9.49802822823537,6.194844646412926
,"cr=closest, ms=batching, bl=0.1",14097.365697719428,9073.660335496064,115.87390217566237,749,7,326.8959082578316,1.125289744910572,103,42.887338831424984,102,7.540577622889939,5.064336474052144
,"cr=closest, ms=batching, bl=0.2",13000.263200016769,7611.5626463910385,114.77950670738555,703,27,702.9705277136342,2.1992286444480063,99,100.0722531843744,55,3.5796110047753515,9.364533995507475
,"cr=shortest, ms=None, bl=None",13942.766804089177,9903.4281089155,106.80429627059003,756,9,409.6481939648836,1.6452299044210186,111,34.66812310280135,48,7.847419677699837,3.890355198678484
,"cr=longest, ms=None, bl=None",13407.551664637664,11050.83826008316,124.41537791801143,683,53,1767.0068264284414,0.057497762915945966,89,42.46378897031465,87,5.0374361882065,3.6383949468187997
,"cr=closest, ms=None, bl=None",13503.929890071906,8672.232239024494,132.24138699176413,745,14,584.2087073293384,0.7735501830752375,84,50.76083641739958,78,6.376393980306131,6.273564522716927
,"cr=closest, ms=allow_relocation, bl=None",13199.753915013242,5804.23747632272,116.88258659950188,733,6,323.3949603814511,3.094314662078996,99,41.794028240588666,28,2.194745335831332,6.881727536828751
,"cr=closest, ms=batching, bl=0.01",13235.461460258868,8375.896697617329,124.30410882511191,712,7,387.854675698413,1.642187659435635,2,40.132227306135,76,3.194526191081167,6.179445765160346
,"cr=closest, ms=batching, bl=0.05",14033.975951990047,8516.372676148994,152.2308816883981,762,26,833.3305052034231,0.38475877042879236,81,115.46001882087107,77,17.395835822696654,9.3202535294624
,"cr=closest, ms=batching, bl=0.075",13844.863542885045,8602.575303921509,121.24348482100743,758,4,271.7797747323985,1.9370742687271536,100,95.65303017419399,34,8.703638798832522,8.280705231673934
,"cr=closest, ms=batching, bl=0.1",13113.37004004857,8286.147684496935,127.29045003499094,698,10,357.59909302298337,0.9130592274382211,44,34.77970194386676,88,15.523461942721939,3.8372235267794124
,"cr=closest, ms=batching, bl=0.2",12478.146122416227,7433.47077653714,142.7461294429715,693,30,807.7847818352751,1.0697638204122357,6,35.017733168673736,75,17.030264538363593,3.174946544492642
,"cr=shortest, ms=None, bl=None",12995.784506266802,10081.639088120193,115.57322830150284,716,12,523.5139920619166,0.7250043817759065,94,41.5225839347941,79,6.1441930146167385,3.7852818522101956
,"cr=longest, ms=None, bl=None",12910.227631029411,9619.348978636815,102.676241451421,674,74,1437.25935860231,1.1469618277434221,95,44.5600133776383,63,4.703143793258885,5.843544356810388
,"cr=closest, ms=None, bl=None",14151.941023246818,9525.060781438897,130.28647730807486,763,6,342.42552115218155,0.9432688071473101,91,40.477118774220706,92,14.48640920167081,4.463422420859214
,"cr=closest, ms=allow_relocation, bl=None",13213.509956777849,5920.448661324069,124.01464148982512,725,7,312.7251186270893,2.360325458219688,91,51.813022236637906,30,6.063809239368429,7.048221769798447
,"cr=closest, ms=batching, bl=0.01",13713.68502198183,8798.013629961273,114.94309899989979,707,8,350.16867822438815,1.5131530366616657,1,37.26534985543348,51,4.053658121613235,5.68043244855386
,"cr=closest, ms=batching, bl=0.05",13848.723342628366,8756.579187927897,120.97407505042786,734,9,415.7586034932508,1.5166691532150887,99,42.216769457057964,37,7.425001484991684,5.456868777500222
,"cr=closest, ms=batching, bl=0.075",13640.54261573887,8361.012962963488,123.38494869222859,758,10,416.3732171453332,1.6259014836111847,6,38.04136780931939,86,5.002480725545635,5.945450059993357
,"cr=closest, ms=batching, bl=0.1",14441.737096284472,9159.898462711766,123.62507258570706,786,7,315.36859603194904,1.4787410758695376,100,42.52127650492765,27,13.610242118211358,4.455117380712442
,"cr=closest, ms=batching, bl=0.2",14094.208298735473,8379.77294235155,141.1165194348314,755,21,563.8003144325978,1.3284774229421321,88,62.93240005973064,32,17.65105779780701,4.761803598724315
,"cr=shortest, ms=None, bl=None",12107.515815944163,8967.337694164396,98.22903121058356,677,28,553.3851198952394,1.4963354208653281,103,97.1215805224327,70,4.286009888794273,8.00825348345362
,"cr=longest, ms=None, bl=None",13635.22668230914,10376.300634973937,116.76733894256922,725,32,1251.6805338117138,0.8712096757457933,99,47.03944615711895,81,13.812673530650173,3.5711633826415565
,"cr=closest, ms=None, bl=None",13442.967688164465,8950.57646095381,128.053323032678,726,13,481.6455836736318,0.9507530333599568,86,41.673592834205145,34,12.254937726652265,4.871336208007989
,"cr=closest, ms=allow_relocation, bl=None",14750.231054941489,6642.341410621401,149.13069747574673,777,7,407.8320776435519,1.7946989909675175,86,41.43187884396868,43,6.587983518257616,5.383722479856515
,"cr=closest, ms=batching, bl=0.01",13028.081079834239,7989.652060489915,117.8366048220232,699,14,376.77043774755657,1.931426737089292,13,39.3838400234832,39,5.060852637445199,6.97212383153092
,"cr=closest, ms=batching, bl=0.05",13153.562642500743,8155.694127592465,117.5757532345129,709,10,431.9054559371234,2.058213217258289,1,36.85961771574994,42,4.788546007009163,5.307892782946563
,"cr=closest, ms=batching, bl=0.075",14316.703017489435,9055.410559492158,134.46904199560223,760,10,709.6269058792814,1.054152474318368,93,49.505214875525354,76,10.764855155025007,4.993493821512357
,"cr=closest, ms=batching, bl=0.1",13863.55768524645,8620.802744308763,141.15578065563614,754,10,524.7708096506964,0.7229140103366231,85,97.96444377007013,84,13.235594261060637,8.17887009569314
,"cr=closest, ms=batching, bl=0.2",12899.762647085745,7440.746936240292,101.88940410569363,688,8,518.7201254881948,2.6544034324749175,10,33.99469000362375,75,1.9733536733011368,6.6190400054590635
,"cr=shortest, ms=None, bl=None",14531.490435769498,11481.624498771915,113.28856977791767,776,19,872.0983374697205,0.517682099106217,106,49.338182389467526,100,6.13996465792239,4.294935807739649
,"cr=longest, ms=None, bl=None",12961.405869611976,10626.959196819253,114.06330558155918,673,91,2593.394273360462,0.16513168893525218,85,35.48671897348067,90,7.471064020478732,3.9934603741882735
,"cr=closest, ms=None, bl=None",13688.761889550688,8983.904478038627,129.26066297764086,754,10,316.0881189284101,1.1946686799155894,92,43.60543032005294,30,9.213737923448138,5.042345028920937
,"cr=closest, ms=allow_relocation, bl=None",14636.859723210946,6459.82195079815,137.57624054692081,797,21,735.3450410738046,2.1334433787075686,95,72.00790133299711,48,2.2249055338856554,9.491439792721568
,"cr=closest, ms=batching, bl=0.01",14005.904131034382,9081.369413886261,128.31189735007493,758,6,381.7931721846679,1.328082413732162,95,56.46053477960392,57,7.458156800732653,6.337174179325986
,"cr=closest, ms=batching, bl=0.05",13392.366861112898,8016.914129518566,124.0945687916756,724,21,681.9121283551531,1.5571552209469757,11,39.33380221546761,60,5.6063627181735045,7.132715784081769
,"cr=closest, ms=batching, bl=0.075",14009.518680487914,9099.384866900999,119.506291246154,738,5,315.4086181047645,1.178507042631408,100,82.74393256277982,91,12.09366544333112,7.588934590744395
,"cr=closest, ms=batching, bl=0.1",13959.930109057885,8744.236570664574,124.60288566249965,726,8,380.91930169659963,1.5077210982619527,98,183.05440847791684,54,8.452325561525114,17.20541152707671
,"cr=closest, ms=batching, bl=0.2",13979.256301186819,7889.890524268742,142.54342754405826,764,50,1100.2012732878609,1.0221052959657353,85,61.60032009569795,83,16.5229049992734,4.849588940601454
,"cr=shortest, ms=None, bl=None",10874.333755284893,9216.766333035921,107.51167248425851,642,43,1395.8231496232959,0.10619197194416774,82,42.544542542748616,79,14.257177744098081,3.8662854766789274
,"cr=longest, ms=None, bl=None",12696.641366698555,10563.953106740153,118.91967129607333,619,83,1537.0190569169354,0.10164019620328757,84,32.930710937241585,83,17.383667330990306,2.7160553559273826
,"cr=closest, ms=None, bl=None",13646.825157917705,8937.505554484238,152.04261598744685,745,9,479.8349847032437,0.10014669769787155,78,61.76076258667577,74,7.089577368429514,5.527466651151368
,"cr=closest, ms=allow_relocation, bl=None",14131.342813166428,6271.72904765504,123.81727888110979,756,11,394.6868935366199,2.5978673959911998,3,38.76591674631512,28,5.707423393445156,6.130750747195162
,"cr=closest, ms=batching, bl=0.01",13911.319425730315,9446.059685899858,129.26997299516498,733,10,456.21875198980206,0.7747448749925527,93,65.72559596039326,89,14.483826887382074,6.421768203504712
,"cr=closest, ms=batching, bl=0.05",13663.339280537339,8689.599045252511,125.53073127880886,737,11,510.1336713927863,1.1772239162949343,4,38.395299530373826,84,14.219317548777498,4.680539102814092
,"cr=closest, ms=batching, bl=0.075",13680.996762473693,8191.175291216698,118.06629121794467,734,13,498.819148083933,1.5030756178318232,2,38.985500947419105,89,9.828923987423996,5.9679830803055145
,"cr=closest, ms=batching, bl=0.1",12649.787191984564,7340.623369806438,136.3617380246741,697,23,569.4855177211547,1.3409449657117547,82,75.77315494771868,43,15.27035076049123,8.099526057284825
,"cr=closest, ms=batching, bl=0.2",13828.236411929687,8546.993570347528,117.65861842582696,730,10,389.6042590706692,1.7447557501841182,10,33.49204972678093,66,5.020465117611526,4.888834936403213
,"cr=shortest, ms=None, bl=None",12356.608526222726,10446.088675542296,120.79283283663835,677,23,693.3979022421787,0.04741914995234363,84,42.600077745048516,83,14.664608253966712,3.420741938007098
,"cr=longest, ms=None, bl=None",13082.461132812141,10793.542057572156,113.78909084685115,696,36,1169.7171348433997,0.2202910966496835,96,178.56003553085617,92,11.912226085922514,14.896365738607066
,"cr=closest, ms=None, bl=None",14258.217461529832,9054.671046068937,127.01309441138814,771,8,542.333913299097,1.2519306787102895,9,40.35971243377803,53,8.921287790372096,6.091904807708868
,"cr=closest, ms=allow_relocation, bl=None",13873.16275334909,6232.059469136701,155.8858130805153,743,10,504.1544646236131,1.41375682984994,77,49.97257893486805,56,19.52189587774774,4.63770785056982
,"cr=closest, ms=batching, bl=0.01",13443.286665170439,8753.91194649897,149.90390097270063,736,9,659.1448115393645,0.3591604349778511,3,40.42680758172391,77,12.304098545605328,4.554397598378284
,"cr=closest, ms=batching, bl=0.05",13976.511841889873,8787.134059990809,137.2930902235024,778,9,432.33240557723,0.9596061058988572,85,53.21881631698639,83,8.869219917101002,5.466775022431036
,"cr=closest, ms=batching, bl=0.075",13348.934339905589,8091.4660116216755,115.00628566256133,719,27,661.4308551382348,1.73613847311454,3,39.07880206662856,41,8.27538698550297,6.243746658812311
,"cr=closest, ms=batching, bl=0.1",13966.740632090268,8784.820157088016,131.28792043734043,736,9,422.9774403652386,1.281267842516354,92,70.61058176760044,76,9.504168675869552,6.261235801651977
,"cr=closest, ms=batching, bl=0.2",13663.21467301756,8322.597534006189,133.31883518018134,728,17,674.6003955973785,1.41791046639852,89,46.98054617582736,45,11.501420813404934,4.533120071630073
,"cr=shortest, ms=None, bl=None",12123.51242544123,10330.96868837504,116.94556613681648,683,22,736.3720229216824,0.053907409129600056,83,41.854705003085584,80,10.738312510241467,3.190022032567448
,"cr=longest, ms=None, bl=None",13474.671867949064,10197.86619614617,112.1088100854886,716,26,786.9481781125354,0.9247232082466491,95,40.36876986397092,98,10.75057259871581,3.9349641107518236
,"cr=closest, ms=None, bl=None",13110.908000868169,9007.713238156495,124.27874014546015,720,5,390.2837765867962,0.7850890344072032,90,60.82624703774625,30,13.897666252564623,5.472446217645567
,"cr=closest, ms=allow_relocation, bl=None",14176.054760459612,6296.010623018723,138.89088855758996,776,11,391.0812650195406,1.948905431514408,90,55.10793770299174,74,10.254865467272003,6.73191943990988
,"cr=closest, ms=batching, bl=0.01",12958.755092137915,7760.1806652532405,122.65289203319651,719,28,838.5750772007091,1.5099433597291463,89,44.60179909091495,79,6.312188536939291,7.071231821028447
,"cr=closest, ms=batching, bl=0.05",14128.224722512861,8651.14016505526,158.94867550643352,752,16,688.0753105576545,0.5759446190472634,8,40.54803407563963,55,20.64076486976101,4.360992557742077
,"cr=closest, ms=batching, bl=0.075",13907.584394498295,8627.236097141737,119.43271740264659,747,9,322.75813453447813,1.6408362143240558,101,132.0785254374337,64,7.595710124600037,12.203841077263363
,"cr=closest, ms=batching, bl=0.1",12405.9319674607,7808.5573411805135,121.84517414859104,678,13,466.82737580302694,1.1967061704759576,88,80.3723472738855,83,10.535799318789483,7.415539515640209
,"cr=closest, ms=batching, bl=0.2",14385.739611461517,8790.60988337673,125.02591717610069,773,6,402.5399345932902,1.6250459918799496,101,93.24494669508759,31,11.751768076641149,7.46225243343921
