run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
122,{'rider_choice_rule': 'closest'},10428.090376262957,6555.792969620434,57.795483681231694,432,244,203.6308302410227,2,83.63622404607621,37,6.818990041742803
122,{'rider_choice_rule': 'shortest'},10402.339613630036,6243.467605211901,54.722000110764945,434,213,183.85756506541307,16,44.3985781322547,48,2.3717648068839483
122,{'rider_choice_rule': 'longest'},8549.503272050677,6260.790290094551,38.14521636593541,305,422,190.39636504930752,2,27.0082235245389,45,6.167064367227577
123,{'rider_choice_rule': 'closest'},10037.603191707136,6145.61830060544,59.87669063233379,413,290,196.77264513923697,1,29.18670533113542,48,5.679598164960067
123,{'rider_choice_rule': 'shortest'},11643.393800804773,7234.315922855138,58.0141826046005,499,199,246.26856487550873,5,69.01692451286468,56,5.425745109183577
123,{'rider_choice_rule': 'longest'},9474.832248594066,6860.7981006204445,40.21590996882495,340,412,211.44096724220438,2,24.458617164286682,49,5.820195529907314
124,{'rider_choice_rule': 'closest'},10161.526855938893,6162.560260073501,60.59040296765749,430,244,191.73230135093377,14,51.33774281950683,49,5.2957162715594475
124,{'rider_choice_rule': 'shortest'},6667.640085965698,5127.357356819086,27.022504020116006,322,401,192.40943266243772,5,24.039183079762346,31,4.760236811090979
124,{'rider_choice_rule': 'longest'},8858.891037360112,5775.298313130707,46.721101882263675,324,389,187.05642342101055,1,24.55753448554448,37,5.515048435355337
125,{'rider_choice_rule': 'closest'},10210.560477376863,6287.393463955603,58.554731543600916,419,243,194.64976375712118,4,28.911857151415095,46,5.061741751013071
125,{'rider_choice_rule': 'shortest'},8885.644592856233,6926.67636122314,27.591101853987254,406,368,242.25173681125978,2,23.518215389544338,45,5.304092848997434
125,{'rider_choice_rule': 'longest'},11228.896017222463,7508.832994215421,48.9481976711453,433,275,240.30487603183104,8,61.17973879691063,56,4.351950938207753
126,{'rider_choice_rule': 'closest'},13748.360810349272,7342.991564160288,85.40492328251975,575,161,225.13578134387896,9,61.13777740072265,59,4.753839209095853
126,{'rider_choice_rule': 'shortest'},13953.470359443578,7113.632685202559,93.6964064964523,600,87,213.1044984852153,2,94.80458781911307,56,5.7186337103221465
126,{'rider_choice_rule': 'longest'},14582.382502515275,7350.549896089262,89.28188402995085,571,133,192.6156350499526,5,65.49103308254396,57,4.820940236040771
127,{'rider_choice_rule': 'closest'},9541.677894576507,5939.731820541791,56.28040740679243,398,322,184.82244833574936,3,25.787644738515084,42,7.130400381210128
127,{'rider_choice_rule': 'shortest'},11744.163270580908,7017.439234382651,59.831949825294366,508,209,219.59541177169655,20,24.464980300404147,48,5.781677990734677
127,{'rider_choice_rule': 'longest'},9512.827153034492,6626.671738023101,45.09617835955298,352,366,214.67368281643618,8,36.228159368358675,47,4.201387173226339
128,{'rider_choice_rule': 'closest'},10450.081138103013,6546.862941383389,59.13966964726699,429,283,204.60920188110742,19,38.030948411155045,39,6.897449710009361
128,{'rider_choice_rule': 'shortest'},11229.97560274582,6872.817829569525,62.24511104537567,473,212,229.63909211495857,12,39.00003591574654,49,5.960414001692261
128,{'rider_choice_rule': 'longest'},8936.894008568719,5660.340106777549,48.18461620281129,334,327,171.4130148967716,1,23.203276002571656,37,5.103671726486545
129,{'rider_choice_rule': 'closest'},13222.145415256145,7115.107597294716,88.50779446320914,531,108,204.5576372365011,2,83.65549218484405,50,4.10073673720658
129,{'rider_choice_rule': 'shortest'},8991.144456353008,7060.053056046305,30.65224444931272,413,379,242.5486946168106,1,64.8933330798572,48,4.924004810180845
129,{'rider_choice_rule': 'longest'},10290.677548173457,7093.220873707818,42.071798348232065,389,325,231.13835567165404,3,24.31531449659693,42,6.2143684269984885
130,{'rider_choice_rule': 'closest'},11478.267593611326,6821.519279819708,62.929031267454285,478,223,216.85113480551485,6,66.48736672623626,50,3.715176273584015
130,{'rider_choice_rule': 'shortest'},7464.009284448586,5464.292370443975,35.082752877273904,355,311,196.8501122815074,13,36.56395541536589,43,4.595878999899884
130,{'rider_choice_rule': 'longest'},9186.1492124689,6673.883346867341,38.650244086177835,324,374,207.71541973525075,2,28.159015547185895,49,5.128689860795535
131,{'rider_choice_rule': 'closest'},10086.725045258281,5239.99780421497,65.49631406815293,404,250,144.74461583152907,12,32.45211278390892,45,4.25740941863852
131,{'rider_choice_rule': 'shortest'},10293.786454125728,6839.454358408178,50.0627839959065,461,236,236.86189535701288,1,78.27235660655525,53,5.120014698046982
131,{'rider_choice_rule': 'longest'},9802.919122393638,7175.712280676052,39.80616426844828,373,305,228.26936781422276,16,33.82558971415401,39,5.606448845524181
132,{'rider_choice_rule': 'closest'},13588.39046090348,6457.991226717022,89.12999042733075,545,123,121.54212454988789,9,48.24084391530215,61,3.2274801086089577
132,{'rider_choice_rule': 'shortest'},11165.547866803809,6958.69145894285,51.303126925133625,497,223,238.49840502138142,21,30.677104642589114,51,5.962507872254528
132,{'rider_choice_rule': 'longest'},8210.906934324132,6157.601944197659,34.2217498354412,293,407,192.9001198185677,2,22.33928664546776,42,5.770184607965613
133,{'rider_choice_rule': 'closest'},12339.553468700806,6632.983258857282,72.23506594738637,503,180,197.14816427333713,8,45.928149419486516,52,5.890706306172429
133,{'rider_choice_rule': 'shortest'},9564.666009640761,7036.755516753371,36.11300704124839,420,331,245.76354830117802,1,19.004283821286197,46,4.547629795364389
133,{'rider_choice_rule': 'longest'},13378.168417774192,6995.606487090272,76.8983365142641,550,110,183.60044398179454,2,73.6412188099933,65,2.70778638994941
134,{'rider_choice_rule': 'closest'},9248.91235418803,5770.2991878188095,57.02644535031508,375,336,186.0614501061915,2,30.483916972330938,37,6.406034343630708
134,{'rider_choice_rule': 'shortest'},11481.602237905026,6390.296422245524,62.85562735382102,498,212,202.5054049433422,1,25.151699875993266,53,3.404979082637827
134,{'rider_choice_rule': 'longest'},12971.185695053813,7127.237912392046,72.14750348965147,517,181,194.6449940488431,11,45.82740408064526,63,4.895499426144817
135,{'rider_choice_rule': 'closest'},13310.00859724591,7170.650084157216,73.96817485649026,564,171,219.43904640511624,17,55.03546537682868,40,6.021326159987724
135,{'rider_choice_rule': 'shortest'},8278.098269655075,5845.994997191099,38.604813848634535,365,315,209.35730616126162,1,21.476406468747918,37,5.814478526966483
135,{'rider_choice_rule': 'longest'},9052.84680675642,6416.725899939575,39.94122586086131,341,354,204.22705352251938,3,28.726157815153666,38,6.985937612664705
136,{'rider_choice_rule': 'closest'},11156.784846179384,5876.230025353961,70.40739761100565,474,198,167.56660229461036,2,21.463348312714018,51,4.079148752307183
136,{'rider_choice_rule': 'shortest'},13456.811268532188,7401.429541567039,68.81115598824033,556,143,231.82139201110152,3,71.94325110658764,63,5.677450242508651
136,{'rider_choice_rule': 'longest'},11391.312864819189,7790.187813248628,45.014063144632004,428,303,243.30877912917904,1,22.998231339934236,54,6.175287601331365
137,{'rider_choice_rule': 'closest'},9914.930576399733,6260.636515619157,61.93718747085721,419,253,201.1906229297678,6,72.97957116383574,46,4.723430576498972
137,{'rider_choice_rule': 'shortest'},10915.971932536442,6653.3670267039315,60.036688814542394,486,173,217.16327965638098,1,93.14290019847698,49,6.734763662544061
137,{'rider_choice_rule': 'longest'},11227.261714903301,7622.181726074044,50.070555400406334,422,303,232.29836785198904,17,41.13889116993921,48,5.869779055968508
138,{'rider_choice_rule': 'closest'},9781.406757062668,6091.388394894356,56.769513264127944,397,294,186.73130843255242,1,25.834991147340364,37,6.310690819744471
138,{'rider_choice_rule': 'shortest'},10026.566839560279,6779.08977010739,43.88482526287691,431,252,232.23365301892386,2,23.040897441910147,52,4.88151257153808
138,{'rider_choice_rule': 'longest'},10563.831504772212,7346.834001225822,41.779188357745326,405,270,234.3646282034586,4,26.64014355441964,44,6.390688736718703
139,{'rider_choice_rule': 'closest'},10953.629995467787,6635.790679015774,59.96999050627801,450,247,205.0091871392317,2,33.26064477381614,48,6.3734880783461545
139,{'rider_choice_rule': 'shortest'},10753.620016350864,7203.389275344224,44.939629632995405,456,222,244.98096473777343,28,29.43920491065999,51,5.658179945820171
139,{'rider_choice_rule': 'longest'},12526.208263567267,7427.138138501476,66.22168993591939,484,277,222.7141595683937,12,34.09819638902401,56,5.512767397483342
140,{'rider_choice_rule': 'closest'},10043.067517171503,6117.371679732449,57.73082113880957,416,248,192.46788328432936,4,25.199685829360043,42,6.913891473898985
140,{'rider_choice_rule': 'shortest'},10371.849283906411,7316.799047153537,41.28446265882261,435,308,250.65940046254252,21,34.994992430809546,57,5.37982372537711
140,{'rider_choice_rule': 'longest'},9169.806381988697,6775.225274525496,36.2815319312607,335,362,208.30899362060657,5,22.741623145659165,49,5.436521975042542
141,{'rider_choice_rule': 'closest'},12643.517967394466,7405.503372515961,63.10860957684945,529,188,243.89171702150944,2,83.30880415798059,65,4.276196999515778
141,{'rider_choice_rule': 'shortest'},10782.747974895205,6653.058121982981,55.06253137216301,463,165,225.09158925083628,29,27.10051217757268,51,6.206319372554003
141,{'rider_choice_rule': 'longest'},13930.972160820313,7550.736939273224,80.76247115882387,560,172,219.05823014730058,10,60.70787427606918,54,5.385447762202592
142,{'rider_choice_rule': 'closest'},13554.667027439094,6475.16083190207,86.33544140898809,564,103,175.9176097990497,17,51.49993106031292,62,4.437499543519598
142,{'rider_choice_rule': 'shortest'},13153.905898128634,7436.201614507258,64.97391231387928,556,127,234.60250777074094,24,39.7822140105369,54,4.344129606918361
142,{'rider_choice_rule': 'longest'},10188.757360497593,6550.052106391695,49.1716926230527,381,315,211.93877469098922,5,24.897565302033122,52,4.805216883327912
143,{'rider_choice_rule': 'closest'},9089.746639359018,5651.500464940491,58.275358888449645,379,312,173.84472060698494,1,31.0072568192457,40,5.689105261036544
143,{'rider_choice_rule': 'shortest'},8490.82093194946,5973.5916428049195,41.9538214857423,381,355,205.76483835487198,7,20.160574958650763,31,5.728209011788811
143,{'rider_choice_rule': 'longest'},9516.229114146072,6372.170762103672,49.90568812765713,379,287,210.75871871899005,1,66.39629713636575,50,5.306613525706681
144,{'rider_choice_rule': 'closest'},14512.498658056036,7232.2459893790565,89.87966257625905,598,91,197.9384690413382,1,92.33113493429808,50,5.661673545715897
144,{'rider_choice_rule': 'shortest'},11422.650565933889,6796.761782883245,63.36833949384449,485,177,218.10842116080315,16,31.87818363485107,57,5.18030942497142
144,{'rider_choice_rule': 'longest'},12045.491537808732,6983.904727687778,61.72666841610912,456,230,205.26932110034414,7,50.789811317527864,59,4.2620924194073355
145,{'rider_choice_rule': 'closest'},9836.611332138837,5930.900093052861,58.29419759829811,405,238,187.77824897874677,6,90.87136581898407,38,4.697695259595518
145,{'rider_choice_rule': 'shortest'},6993.896645292962,5599.1771532670755,25.35853621865246,337,358,196.55901995216834,3,21.577028090012906,35,5.451816110515202
145,{'rider_choice_rule': 'longest'},9748.489546922641,6705.7587423703735,42.85536344439814,365,330,215.21981010896113,2,26.446305993576882,46,5.519069621544039
146,{'rider_choice_rule': 'closest'},12238.241271680878,6731.462887866702,79.8083823741185,493,191,200.43233140161027,3,82.73677265845538,55,5.085836903235871
146,{'rider_choice_rule': 'shortest'},12925.593737818801,7204.4412287368805,70.63151245780145,532,155,229.61102665709356,2,80.46536503190198,55,5.229412789257332
146,{'rider_choice_rule': 'longest'},10735.561349196705,7561.6043726946045,42.319426353361386,391,282,232.35697476763002,2,22.464918946501967,53,5.968314477565773
147,{'rider_choice_rule': 'closest'},10962.119518207039,6416.399944927851,58.27845606768193,448,251,194.02480783203237,18,31.93696897257816,50,5.4937011510515
147,{'rider_choice_rule': 'shortest'},11248.379661665558,6804.535451410834,51.672607095985164,497,212,213.04371088365863,2,21.826947852554895,60,4.601280523510327
147,{'rider_choice_rule': 'longest'},9889.028235326386,7006.607298419089,41.77421647691737,373,348,220.26113072845556,5,21.068957268262412,51,4.766835420893292
148,{'rider_choice_rule': 'closest'},11747.074486246573,6632.30419253837,73.06814705297431,491,202,208.56542853398366,11,61.73052516102727,49,6.107808811990744
148,{'rider_choice_rule': 'shortest'},9471.14524200938,6506.93961015956,45.603163566920294,407,285,220.02011833879442,26,23.915483899136152,46,5.0623450513862975
148,{'rider_choice_rule': 'longest'},10349.381568228444,7366.919564039453,40.3035405971485,389,370,231.33857050721875,1,26.593689868159018,54,5.681837437813973
149,{'rider_choice_rule': 'closest'},12955.989412180636,6599.637937815312,74.7806055807685,525,141,173.52172958054794,3,77.19801096325854,56,2.546052048484108
149,{'rider_choice_rule': 'shortest'},8533.76388049796,6506.895053603463,34.3537089304152,377,341,224.55277847726705,9,54.266491908456494,30,6.19888359953176
149,{'rider_choice_rule': 'longest'},10682.25614392478,7499.766543848693,41.33103376722195,398,303,240.96975872660553,5,25.091152274973506,44,5.103896538424085
150,{'rider_choice_rule': 'closest'},11357.759192321571,6541.098131979741,62.5540397446991,468,206,208.28863872184826,2,26.39419624345499,54,5.4182989110365725
150,{'rider_choice_rule': 'shortest'},9910.555377011277,6460.06664320338,45.40116755010392,439,240,204.65087252295348,3,21.6345036568065,52,4.642209905206913
150,{'rider_choice_rule': 'longest'},10884.005232444504,6835.596816599471,54.70822183574368,436,217,226.60233322591046,3,73.25161761903134,46,5.5086954256741665
151,{'rider_choice_rule': 'closest'},13402.275261027988,7105.48098439986,67.70746534008734,543,144,210.6107714055123,5,66.824485373286,46,5.8461265120893104
151,{'rider_choice_rule': 'shortest'},13660.962134893494,6564.239934355214,93.37792369129312,584,99,156.60411519893202,2,71.57073237955463,52,4.654712969409623
151,{'rider_choice_rule': 'longest'},11054.856213153484,6907.859418580826,52.49363031104626,416,257,211.81915086279554,1,23.725003970264527,52,5.792609918797327
152,{'rider_choice_rule': 'closest'},10728.224153102208,6378.932827056949,63.960166559489124,444,274,199.7964554189913,1,28.1624468541928,53,5.55864835857303
152,{'rider_choice_rule': 'shortest'},11463.708413682007,6444.979074045994,59.04387458395305,482,179,201.6116070137643,9,40.542300199945416,54,4.226680031343719
152,{'rider_choice_rule': 'longest'},8787.601251732747,6132.298822135654,44.25504049328493,326,388,194.05419413843126,1,27.60715497743865,44,5.327528850314391
153,{'rider_choice_rule': 'closest'},14223.321287323968,8137.700276145717,78.02078219459297,578,184,240.51712144884922,5,78.85739312698475,57,5.7167058683954135
153,{'rider_choice_rule': 'shortest'},9528.611875939012,6890.170215238117,37.692023724298515,434,261,239.78827258779822,5,23.982624557290553,51,5.200625984712482
153,{'rider_choice_rule': 'longest'},10090.47287854464,6860.642319262179,47.49750822474206,386,317,224.16849246634902,2,22.440392349301465,43,5.824299292459019
154,{'rider_choice_rule': 'closest'},10080.916514821745,6271.332963526001,58.60897771224224,385,347,184.078946744206,1,26.99099903653461,37,6.563818395972298
154,{'rider_choice_rule': 'shortest'},11652.6751634154,6184.610468558071,70.10339352381187,487,189,197.05878962260235,20,28.797747214723287,49,4.632270051359777
154,{'rider_choice_rule': 'longest'},12047.192028872336,7013.98056415645,62.138413144640566,481,226,203.71949657341912,1,22.944799036588453,50,4.4664224322466675
155,{'rider_choice_rule': 'closest'},10419.381581908141,6285.139472381928,61.70510611233153,415,287,191.50471570210664,1,29.20245226274653,41,5.8577052876622355
155,{'rider_choice_rule': 'shortest'},13041.10650042421,8598.89690960414,51.65359989325664,568,228,291.9930146975231,18,41.09626264981971,68,5.3141274690960465
155,{'rider_choice_rule': 'longest'},12576.485491414693,6549.067900631024,77.27458449722648,485,215,148.89072150992664,20,29.498744639547485,55,2.9454753915275615
156,{'rider_choice_rule': 'closest'},12047.399729736384,7134.152848307662,63.80840105751586,477,220,223.47426245788554,3,32.156110287681535,49,6.281611241274918
156,{'rider_choice_rule': 'shortest'},9956.49289441034,7313.804203975118,33.451755575129376,450,298,250.65471956932197,10,24.598693597191858,54,4.272028482744883
156,{'rider_choice_rule': 'longest'},9002.976922261514,6187.284437471348,47.72360143712145,328,384,185.37173872703121,3,24.065443307862747,43,6.334853255909669
157,{'rider_choice_rule': 'closest'},10360.498945904556,6423.170319151276,60.57428656543509,414,293,197.95307433165917,3,98.71139328208288,50,5.6128968957523195
157,{'rider_choice_rule': 'shortest'},10712.467030292526,7008.64310762005,49.38431896896635,467,226,223.78094146216753,24,25.400538223917657,55,3.8010183682709395
157,{'rider_choice_rule': 'longest'},9209.539194784307,6311.743666077407,43.90599285919545,346,295,200.3512501658467,16,32.48473830880273,48,2.768018786285676
158,{'rider_choice_rule': 'closest'},8772.94768563185,5683.307364572021,51.4940053509972,363,346,179.1732256677329,2,26.511577777246202,44,5.413466733328152
158,{'rider_choice_rule': 'shortest'},9130.22593683379,6650.183045423417,35.429184163005274,412,284,226.68323500213685,4,21.76127154366314,52,5.445578427577023
158,{'rider_choice_rule': 'longest'},11912.589961961523,6468.376645888922,68.91409260851387,488,168,192.9557648513239,15,30.381907419581488,50,5.757041459854025
159,{'rider_choice_rule': 'closest'},12267.48198165636,6517.901511421235,72.77949962322943,508,166,166.84348098228193,3,25.581259666974894,60,4.254917803219
159,{'rider_choice_rule': 'shortest'},8800.853093514677,6415.710108356836,35.07563213467415,400,299,230.04374864901175,3,19.820681572730255,47,4.070880873801335
159,{'rider_choice_rule': 'longest'},10256.098656602766,7277.892342625714,40.24603126996019,378,316,224.73843820000283,1,23.419483704490382,43,6.799066009489579
160,{'rider_choice_rule': 'closest'},13217.291467543,6924.671334142916,71.50704697045553,545,139,173.05582106546223,21,27.33769963292764,43,4.358293216427256
160,{'rider_choice_rule': 'shortest'},10287.954719123065,6913.460079998023,48.207066273214856,453,235,237.22782194281967,9,60.80532292021862,46,5.189777093521011
160,{'rider_choice_rule': 'longest'},13641.077628300873,7824.572388003255,64.62783600330688,535,142,236.0962900427661,16,35.69156320795851,72,2.7528033278414425
161,{'rider_choice_rule': 'closest'},11116.03063572927,6725.177053560393,58.544714428918354,451,258,205.57692108281347,1,28.589516582700906,47,5.596698496876758
161,{'rider_choice_rule': 'shortest'},13191.288308147774,7022.494030154798,71.73016602317415,546,130,202.40067620848646,13,47.026300655120586,65,2.364331428070491
161,{'rider_choice_rule': 'longest'},8754.320204959038,6706.253436784731,34.13444613623843,303,447,204.65904206438557,6,24.885402239883593,41,6.2944092896079855
162,{'rider_choice_rule': 'closest'},11169.587348220886,5659.684233738893,75.47812485591773,466,198,151.84973039247325,13,30.22488493618372,50,4.219872158969506
162,{'rider_choice_rule': 'shortest'},10780.68440118773,6809.909479263756,55.14965169338856,459,246,223.94730576301626,4,23.953596443079007,57,5.157080739908694
162,{'rider_choice_rule': 'longest'},8738.374147222055,6325.6238194217185,40.21250546333894,316,415,206.58638244422897,4,64.48373226164576,39,5.8138509540735255
163,{'rider_choice_rule': 'closest'},11308.914751448543,6936.3485398460225,58.30088282136699,460,243,215.75779808589212,24,29.15277625645489,42,5.861276602910543
163,{'rider_choice_rule': 'shortest'},10361.653313483494,6460.193460893902,53.44465551492591,431,207,214.8794863698276,15,38.58267683565286,47,5.163046279971639
163,{'rider_choice_rule': 'longest'},10688.276707792189,7646.196854261104,41.10918720987949,402,274,237.74065062652807,16,41.67320186632801,54,5.341141484078379
164,{'rider_choice_rule': 'closest'},10975.392465183573,6798.882280505823,58.82408710813737,468,265,227.10694627701162,1,28.28454468853184,45,5.301114149649466
164,{'rider_choice_rule': 'shortest'},15338.960342497287,7495.842390577206,91.19904595255902,620,81,188.37482402603322,10,68.52483847345523,65,5.9058108761837165
164,{'rider_choice_rule': 'longest'},8225.290189818876,5874.586030594986,39.17840265373149,307,375,186.42751417223118,1,22.34104330450313,29,5.903200873597839
165,{'rider_choice_rule': 'closest'},9193.720046220185,5451.284879670596,58.475549477337346,394,260,168.948250915379,1,30.10185652357637,42,4.7453534167187525
165,{'rider_choice_rule': 'shortest'},8331.41304244658,5816.531931656955,38.6904786275327,379,300,211.61674067960917,1,22.526417257532756,39,5.900888776626659
165,{'rider_choice_rule': 'longest'},11514.934571777254,6598.8423539015785,66.43367861994155,434,217,186.55515779192794,9,36.7670628904509,37,4.230786868124827
166,{'rider_choice_rule': 'closest'},11517.103502360169,7003.169230536529,60.99911178140054,470,238,218.99708221052217,3,100.0002128761527,50,6.374117252798162
166,{'rider_choice_rule': 'shortest'},15682.784071993752,7208.7541722022215,100.88130833085155,640,52,133.57721903425215,9,71.7179797771028,70,1.6082150889252418
166,{'rider_choice_rule': 'longest'},7510.245627575182,5671.897578504816,32.25172015912921,271,411,176.9281802650235,1,26.70567716667093,40,5.233540527179617
167,{'rider_choice_rule': 'closest'},13466.903939116832,7159.99731916977,78.83633274933821,540,172,203.43829048126236,1,79.78348930249273,56,5.605673200247138
167,{'rider_choice_rule': 'shortest'},8471.056346042578,6596.83425830198,27.973463996128327,381,341,234.24940299908485,4,20.30207731459198,33,5.0149005303340415
167,{'rider_choice_rule': 'longest'},8989.362979131623,6359.196340797185,41.096353723975646,325,395,193.37280988447736,1,26.082071466052952,42,5.43768694241224
168,{'rider_choice_rule': 'closest'},13345.77435872518,6355.010318768516,90.78914337606058,537,139,118.63040538813817,5,69.36443145424542,63,0.9843574942733638
168,{'rider_choice_rule': 'shortest'},12484.454223272953,6096.484686360377,76.04725639181638,519,154,152.17087656423237,14,34.04640069173487,57,4.484982962688152
168,{'rider_choice_rule': 'longest'},8752.318173164576,6110.195051780675,44.03538535639836,331,305,197.05118344027287,2,23.83298027108475,44,6.1884555308926785
169,{'rider_choice_rule': 'closest'},10168.11424260587,6293.617331086801,60.53901424248547,414,245,192.6074433011233,23,33.6483179904958,40,4.919270363461623
169,{'rider_choice_rule': 'shortest'},11164.577543866764,7568.446886777813,43.855251915718924,465,249,256.38941446003554,8,23.085230545869674,56,5.824801198090733
169,{'rider_choice_rule': 'longest'},13495.302358273802,8096.25179619509,65.84208002535017,522,207,237.14630098973595,6,74.13479487214734,61,5.256456423337034
170,{'rider_choice_rule': 'closest'},12436.409470986462,7140.155704780256,70.61671688274939,504,178,213.10400429876907,21,46.12797703181171,60,7.4102412345188835
170,{'rider_choice_rule': 'shortest'},11023.236825066277,7560.984026080489,44.38785639725366,488,231,246.75501150630834,3,24.72362512097526,56,5.711320746787842
170,{'rider_choice_rule': 'longest'},10909.128592828123,6717.9780433767,56.63716958718139,396,334,193.4100775376785,18,24.393875117088314,38,5.690281329844305
171,{'rider_choice_rule': 'closest'},10554.24735465674,6481.400852251323,59.89480150596202,405,278,190.82245632701944,1,27.183199520305248,43,6.530521630820785
171,{'rider_choice_rule': 'shortest'},12288.835559441237,6472.743285226088,78.59584154344793,515,172,191.44863022194613,16,36.09900691700993,53,5.494090115991378
171,{'rider_choice_rule': 'longest'},9986.985946984698,7044.457398608951,43.9183365429216,366,364,215.20858650878498,3,24.31649356560816,49,4.6489402506314885
172,{'rider_choice_rule': 'closest'},11060.996241656512,6849.647583611783,56.910117000604416,456,241,208.15791629495163,3,28.709297704485436,49,6.463470514250656
172,{'rider_choice_rule': 'shortest'},10374.578365163428,6824.902102039212,47.32901684165619,450,238,239.44530035130492,5,50.67822873313617,48,5.566310445024007
172,{'rider_choice_rule': 'longest'},9389.652732025766,6735.877311105664,42.12341937968418,359,312,208.74811331415702,14,42.63191664897403,45,5.027993931976592
173,{'rider_choice_rule': 'closest'},10584.364747320624,5908.800699068947,66.79377211788108,416,245,177.93219988191606,8,40.19191438921334,45,5.627394848043175
173,{'rider_choice_rule': 'shortest'},12899.6191971171,6707.269457184107,82.56466319910653,534,171,181.64401153555116,16,34.01368044956142,62,3.248817438377868
173,{'rider_choice_rule': 'longest'},9087.586827464507,6843.510026352004,35.06370001738283,298,454,192.8914047968484,1,25.48556133258102,35,6.73896535342696
174,{'rider_choice_rule': 'closest'},12190.75148590509,6962.826341167763,75.7670310831497,484,198,209.5012016525651,6,79.80221563237117,47,5.771024853175573
174,{'rider_choice_rule': 'shortest'},7881.592664535408,5907.343039975475,32.904160409332256,370,347,210.61667195505012,1,22.946705842763553,43,5.361237566506503
174,{'rider_choice_rule': 'longest'},8882.89734018544,6051.320038360605,47.992835624149755,329,345,182.47123635368013,3,27.253504935496984,46,5.931453608109852
175,{'rider_choice_rule': 'closest'},11657.691347167032,6204.429234922104,72.71016149659906,488,232,171.1170510076655,21,26.18019367070632,44,5.2020038605985
175,{'rider_choice_rule': 'shortest'},9750.503249030351,6236.4570287329325,50.92820609126696,430,235,211.91541205753208,15,28.41467784013762,31,6.097746747113748
175,{'rider_choice_rule': 'longest'},9586.067009002843,6581.448317798537,42.92312416006155,336,395,204.5949833294962,3,26.84160880615504,45,6.283293319877411
176,{'rider_choice_rule': 'closest'},10473.446418064004,6592.105620040974,52.45055132463552,441,303,206.53999387183168,1,25.525927005136662,47,5.896215259482446
176,{'rider_choice_rule': 'shortest'},11491.263664052583,6934.812062991456,54.89700724170032,505,215,225.16939714315447,16,36.883061484594805,61,4.823335875950796
176,{'rider_choice_rule': 'longest'},10759.030244812668,7875.9685220395295,38.96029355098833,394,332,239.4066112378337,3,99.41181502477139,51,4.851910341797039
177,{'rider_choice_rule': 'closest'},10203.02129296839,6611.357270268214,57.93006488226088,420,328,195.9755641715856,1,104.4088102738341,47,5.602716322900439
177,{'rider_choice_rule': 'shortest'},11714.22694275627,6822.465023626247,58.235260942024055,498,174,212.62033652148693,3,22.366944463979948,66,2.812733493507303
177,{'rider_choice_rule': 'longest'},11697.123857124452,7549.992765610707,53.858845344334384,459,203,246.63874982269158,16,40.01506550642831,64,4.7540721238016665
178,{'rider_choice_rule': 'closest'},9030.14967627887,5711.374388883298,57.22026357578574,363,308,178.16599679042923,10,48.4116098388325,38,5.6760237024515785
178,{'rider_choice_rule': 'shortest'},13546.460930541592,6600.89566364808,95.14472968347273,562,161,164.58841542893964,7,46.393011499385935,49,5.365574839020283
178,{'rider_choice_rule': 'longest'},12618.745807035199,7189.311735834613,66.21261062439736,506,192,219.93206753966493,2,25.81482930277895,65,3.455931699935709
179,{'rider_choice_rule': 'closest'},13388.960854619934,6722.921336346883,92.58388219823684,554,106,180.68363823573551,9,56.610712707724154,56,5.0615551630056705
179,{'rider_choice_rule': 'shortest'},11102.912907133996,6564.526153880722,56.729834415665934,465,211,212.09903346429599,17,22.18399461944839,48,5.578759952374372
179,{'rider_choice_rule': 'longest'},12834.883522391914,7303.408844167116,67.4570082710341,510,220,203.29235312349658,14,37.60121693819069,63,2.504945045089688
180,{'rider_choice_rule': 'closest'},12226.25324968566,6479.8753262478085,78.7175058005185,519,152,208.09592188997928,12,54.397627313769696,52,6.473292482633447
180,{'rider_choice_rule': 'shortest'},10307.110072986994,6991.184338701932,45.42364019568576,446,272,244.82847227012,4,22.746070046700414,47,5.741607698584258
180,{'rider_choice_rule': 'longest'},11942.518527116494,7836.4467519765085,51.325897189249815,462,240,250.52605447602974,21,37.05320593461607,51,5.4246020120598875
181,{'rider_choice_rule': 'closest'},8834.067543969457,5935.196598073139,49.133405862649475,356,372,182.8777888091997,1,25.085884596770416,40,5.142486248961756
181,{'rider_choice_rule': 'shortest'},9540.020056538682,6642.268590638621,44.58079178307788,429,294,230.68116928876546,23,25.185702825533497,49,4.952492770620059
181,{'rider_choice_rule': 'longest'},13434.47059569894,6415.941011457491,86.64851338569686,545,106,159.24814546159692,19,39.30605453733531,54,3.7276979716288294
182,{'rider_choice_rule': 'closest'},11612.850880317012,6913.021353028341,67.14042181840956,459,254,208.29060330317787,5,51.347242644761145,53,5.514087742036912
182,{'rider_choice_rule': 'shortest'},9869.494090700467,6686.879881896566,45.46591726862715,428,247,234.7394776424887,14,39.20928466560021,55,5.883716345065496
182,{'rider_choice_rule': 'longest'},11657.896449430777,7562.993033506651,50.55436315955708,439,250,234.28434156501694,1,23.77818889491609,64,4.8841858057204135
